-0.585925	1.2048826	HG01944	0
-0.6047695	1.1282859	HG01945	0
-0.79262555	1.0900717	HG01947	0
-0.676942	1.123314	HG01948	0
-0.58681285	1.1157377	HG01950	0
-0.86326456	1.1508739	HG01951	0
-0.77952904	1.1060972	HG01953	0
-0.60785925	1.1727903	HG01954	0
-0.5743768	1.1107341	HG01956	0
-0.7205338	1.1734233	HG01958	0
-0.7501391	1.0546361	HG01961	0
-0.804617	1.2175113	HG01965	0
-0.69887173	1.2011797	HG01967	0
-0.6979136	1.187254	HG01968	0
-0.79529846	1.0145675	HG01970	0
-0.76540935	1.0399591	HG01971	0
-0.6976662	1.152855	HG01973	0
-0.85063636	1.2551175	HG01974	0
-0.8388605	1.2162588	HG01976	0
-0.6732514	1.1180816	HG01977	0
-0.704056	1.0205023	HG01979	0
-0.6781641	1.104222	HG01980	0
-0.77965856	1.1874235	HG01982	0
-0.8592193	1.3003827	HG01985	0
-0.8864119	1.0820353	HG01986	0
-0.6172266	1.3382058	HG01988	0
-0.73900074	1.188278	HG01989	0
-0.61995566	1.156852	HG01990	0
-0.7721604	1.0723562	HG01991	0
-0.70284915	1.0640292	HG01992	0
-0.75863326	1.0591872	HG01997	0
-0.77346146	1.097603	HG02002	0
-0.5473751	1.1267865	HG02003	0
-0.5808223	1.3031759	HG02006	0
-0.68519694	1.1300545	HG02008	0
-0.7483459	1.2849761	HG02009	0
-0.7026435	1.0438114	HG02010	0
-0.6270268	1.2435399	HG02012	0
-0.76268566	1.4126377	HG02013	0
-0.6557144	1.2134082	HG02014	0
-0.70361227	1.118083	HG02016	0
-0.6181716	1.0991426	HG02017	0
-0.4049	1.0586915	HG02019	0
-0.5771904	1.1341107	HG02020	0
-0.40144247	1.0501245	HG02023	0
-0.53051436	1.2348468	HG02025	0
-0.5315899	1.2421184	HG02026	0
-0.6018319	1.1131847	HG02028	0
-0.6699416	1.3343642	HG02029	0
-0.6743419	1.1099205	HG02031	0
-0.6235346	1.2411041	HG02032	0
-0.63953424	0.9955894	HG02035	0
-0.6634655	1.3075945	HG02040	0
-0.6019319	1.3232993	HG02047	0
-0.52721643	1.2332585	HG02048	0
-0.52103215	1.0722086	HG02049	0
-0.79716444	1.3102117	HG02050	0
-0.66649234	1.2330809	HG02051	0
-0.8087404	1.2054293	HG02052	0
-0.8508946	1.4293112	HG02053	0
-0.7015184	1.1257902	HG02054	0
-0.6391096	1.2996631	HG02057	0
-0.5054003	1.1863549	HG02058	0
-0.77535033	1.0896428	HG02060	0
-0.6700351	1.2279298	HG02061	0
-0.55310297	1.1788739	HG02064	0
-0.577281	1.241358	HG02067	0
-0.7839785	1.3076334	HG02069	0
-0.66667175	1.1976817	HG02070	0
-0.3871299	1.0825324	HG02072	0
-0.3850991	1.0352082	HG02073	0
-0.505878	1.1832514	HG02075	0
-0.54944867	1.0876015	HG02076	0
-0.6926777	1.1860434	HG02078	0
-0.53126776	1.2112789	HG02079	0
-0.63558984	1.1297846	HG02081	0
-0.8763699	1.283635	HG02082	0
-0.5811973	1.0992478	HG02084	0
-0.64096665	1.1084008	HG02085	0
-0.5689075	1.1885829	HG02086	0
-0.6590017	1.2695673	HG02087	0
-0.44224513	1.0842049	HG02088	0
-0.68156093	1.1508038	HG02089	0
-0.7784554	1.0712601	HG02090	0
-0.8236262	1.3185477	HG02095	0
-0.80242515	1.1999753	HG02102	0
-0.7743154	1.1376165	HG02104	0
-0.8099055	1.0553069	HG02105	0
-0.7045653	1.2063932	HG02107	0
-0.6353482	1.1764543	HG02108	0
-0.8074265	1.2302175	HG02111	0
-0.5806105	1.1337495	HG02113	0
-0.6463362	1.248326	HG02116	0
-0.42075866	1.0726299	HG02121	0
-0.54441243	1.1652969	HG02122	0
-0.62692314	1.1249899	HG02127	0
-0.49748784	1.1939251	HG02128	0
-0.65423495	1.2485998	HG02130	0
-0.4460084	1.0782559	HG02131	0
-0.543526	1.2564511	HG02133	0
-0.6987487	1.2571231	HG02134	0
-0.6577216	1.2421885	HG02136	0
-0.4876476	1.2126666	HG02137	0
-0.79797053	1.3178737	HG02138	0
-0.5423765	1.2060294	HG02139	0
-0.6817185	1.1467164	HG02140	0
-0.63995796	1.1815073	HG02141	0
-0.7575539	1.1931937	HG02142	0
-0.7149671	1.1625488	HG02143	0
-0.7003103	1.1480372	HG02144	0
-0.7815108	1.0758855	HG02146	0
-0.6839196	1.0676818	HG02147	0
-0.72222275	1.0687034	HG02150	0
-0.6736213	1.3430531	HG02151	0
-0.45415586	1.0755758	HG02152	0
-0.7961752	1.0396707	HG02153	0
-0.66345286	1.2310622	HG02154	0
-0.59977007	1.1946108	HG02155	0
-0.717092	1.0392418	HG02156	0
-0.5134714	1.2278386	HG02164	0
-0.5724225	1.2446575	HG02165	0
-0.63016593	1.0831494	HG02166	0
-0.5997223	1.0920005	HG02178	0
-0.46748096	1.096174	HG02179	0
-0.7579963	1.2277744	HG02180	0
-0.6931946	1.2097454	HG02181	0
-0.6892213	1.2381828	HG02182	0
-0.61555743	1.3030686	HG02184	0
-0.6705572	1.3543501	HG02185	0
-0.55818236	1.1423279	HG02186	0
-0.7270421	1.25349	HG02187	0
-0.56280905	1.1474392	HG02188	0
-0.7397167	1.1980282	HG02190	0
-0.5091476	1.2184833	HG02215	0
-0.7408025	1.2307459	HG02219	0
-0.54374516	1.1730292	HG02220	0
-0.7114218	1.2556195	HG02221	0
-0.6454362	1.2141793	HG02223	0
-0.8174046	1.3281187	HG02224	0
-0.6733747	1.3196261	HG02230	0
-0.6188128	1.1601635	HG02231	0
-0.5317941	1.0861137	HG02232	0
-0.5671528	1.2314515	HG02233	0
-0.86542225	1.3112662	HG02235	0
-0.6145866	1.2305826	HG02236	0
-0.58927053	1.182632	HG02238	0
-0.6150763	1.2689617	HG02239	0
-0.52800155	1.1599089	HG02250	0
-0.78799105	1.0661188	HG02252	0
-0.8722335	1.0573674	HG02253	0
-0.74730563	1.174796	HG02255	0
-0.6814394	1.3872228	HG02256	0
-0.8175584	1.0429087	HG02259	0
-0.8215848	1.0798155	HG02260	0
-0.686081	1.0086545	HG02262	0
-0.79770625	1.0278703	HG02265	0
-0.7721604	1.0723562	HG02266	0
-0.8042955	1.0792959	HG02271	0
-0.6755516	1.1535323	HG02272	0
-0.6439878	1.0986416	HG02274	0
-0.8145875	1.1187782	HG02275	0
-0.8687415	1.3359625	HG02277	0
-0.6238135	1.1802577	HG02278	0
-0.7876524	1.2701031	HG02281	0
-0.7295426	1.254004	HG02282	0
-0.89193434	1.1892679	HG02283	0
-0.7747524	1.3765987	HG02284	0
-0.7764938	1.0694511	HG02285	0
-0.7974566	1.217638	HG02286	0
-0.7885773	1.1433522	HG02291	0
-0.76374793	1.0844277	HG02292	0
-0.54724914	1.2393	HG02298	0
-0.7572955	1.0967727	HG02299	0
-0.7512959	1.051361	HG02301	0
-0.81519616	1.2015193	HG02304	0
-0.74059874	1.3195317	HG02307	0
-0.7829092	1.3195248	HG02308	0
-0.85026085	1.2410269	HG02309	0
-0.61103153	1.0754732	HG02312	0
-0.5531622	1.1233933	HG02314	0
-0.7103939	1.3054914	HG02315	0
-0.6430634	1.1675037	HG02317	0
-0.7129812	1.3753796	HG02318	0
-0.5888025	1.2686671	HG02322	0
-0.6684781	1.2149923	HG02323	0
-0.61308026	1.0865884	HG02325	0
-0.66612583	1.1897299	HG02330	0
-0.60781246	1.1136379	HG02332	0
-0.67337734	1.1601143	HG02334	0
-0.8871685	1.2486567	HG02337	0
-0.68762434	1.2688835	HG02339	0
-0.7422258	1.0686584	HG02343	0
-0.72553134	1.22862	HG02345	0
-0.8626364	1.041811	HG02348	0
-0.8324965	1.2190416	HG02351	0
-0.55054665	1.1654923	HG02353	0
-0.70144504	1.380429	HG02355	0
-0.76281846	1.231731	HG02356	0
-0.7566641	1.1780593	HG02360	0
-0.5415515	1.2170902	HG02364	0
-0.48511708	1.1946149	HG02367	0
-0.6517637	1.0133585	HG02371	0
-0.7508767	1.152369	HG02373	0
-0.45664018	1.0981433	HG02374	0
-0.541518	1.1945721	HG02375	0
-0.5325179	1.1859882	HG02379	0
-0.5612514	1.3246843	HG02380	0
-0.60907704	1.2780056	HG02382	0
-0.45093337	1.0933793	HG02383	0
-0.76318735	1.2242496	HG02384	0
-0.5458546	1.2310103	HG02385	0
-0.63000274	1.1189234	HG02386	0
-0.65916544	1.2888541	HG02389	0
-0.7800113	1.0276749	HG02390	0
-0.5969423	1.1587887	HG02391	0
-0.7137579	1.1806228	HG02392	0
-0.595883	1.0830735	HG02394	0
-0.8425483	1.3404815	HG02395	0
-0.4135269	1.0436461	HG02396	0
-0.5778815	1.1830225	HG02397	0
-0.8401314	1.282649	HG02398	0
-0.75249296	1.214234	HG02399	0
-0.729455	1.1693848	HG02401	0
-0.49795657	1.2030817	HG02402	0
-0.6228391	1.1419339	HG02406	0
-0.6791631	1.2711971	HG02407	0
-0.59282434	1.225523	HG02408	0
-0.46580464	1.0814234	HG02409	0
-0.5516293	1.263624	HG02410	0
-0.6929452	1.3181595	HG02419	0
-0.6754026	1.0665112	HG02420	0
-0.6416838	1.1717651	HG02425	0
-0.71089184	1.2125714	HG02427	0
-0.70905745	1.1244344	HG02429	0
-0.70890737	1.2451229	HG02433	0
-0.75150025	1.0263395	HG02439	0
-0.6333264	1.3660381	HG02442	0
-0.6888531	1.0812805	HG02445	0
-0.7321242	1.2235572	HG02449	0
-0.6076937	1.2024007	HG02450	0
-0.775448	1.3519869	HG02455	0
-0.67920864	1.1430447	HG02461	0
-0.54028183	1.2919364	HG02462	0
-0.69791615	1.178916	HG02464	0
-0.8743014	1.3955829	HG02465	0
-0.68064463	1.3179123	HG02470	0
-0.88716656	1.2443864	HG02471	0
-0.8044057	1.2528559	HG02476	0
-0.6830065	1.0256927	HG02477	0
-0.70824075	1.110717	HG02479	0
-0.66857886	1.2104473	HG02481	0
-0.6950823	1.3887403	HG02484	0
-0.72839797	1.1670777	HG02485	0
-0.81343675	1.2179003	HG02489	0
-0.36954588	1.0069286	HG02490	0
-0.5350534	1.1800572	HG02491	0
-0.69652706	1.1935496	HG02493	0
-0.82795334	1.0200908	HG02494	0
-0.7391144	1.0839884	HG02496	0
-0.6825985	1.1298847	HG02497	0
-0.54902875	1.2858367	HG02501	0
-0.4997619	1.1976597	HG02502	0
-0.8354254	1.350395	HG02505	0
-0.72239864	1.1354184	HG02508	0
-0.6761802	1.0317153	HG02511	0
-0.4602689	1.0984454	HG02512	0
-0.61108816	1.2270545	HG02513	0
-0.87411755	1.1313922	HG02521	0
-0.50524765	1.2288921	HG02522	0
-0.6389478	1.1464188	HG02536	0
-0.6860951	1.0434582	HG02537	0
-0.813695	1.2353361	HG02541	0
-0.6518395	1.2326984	HG02545	0
-0.6652877	1.201322	HG02546	0
-0.75134045	1.2700349	HG02549	0
-0.7975725	1.3382487	HG02554	0
-0.5327291	1.2682141	HG02555	0
-0.64462596	1.1996123	HG02557	0
-1.000636	1.2720193	HG02558	0
-0.6806458	1.2158539	HG02561	0
-0.78044313	1.1995097	HG02562	0
-0.73224366	1.1496365	HG02568	0
-0.7617131	1.2914768	HG02570	0
-0.67459345	1.1692338	HG02571	0
-0.68213254	1.2842379	HG02573	0
-0.53076893	1.2642175	HG02574	0
-0.71206	1.1209152	HG02577	0
-0.71219254	1.0431137	HG02580	0
-0.6368574	1.2764775	HG02582	0
-0.86775255	1.3392323	HG02583	0
-0.8142073	1.1190639	HG02585	0
-0.64936006	1.1173289	HG02586	0
-0.79151595	1.473179	HG02588	0
-0.6582905	1.0361629	HG02589	0
-0.746905	1.2918278	HG02594	0
-0.58326584	1.1437225	HG02595	0
-0.7355197	1.1905377	HG02597	0
-0.72901446	1.1698161	HG02600	0
-0.7155244	1.3019253	HG02601	0
-0.5727712	1.185995	HG02603	0
-0.627843	1.2653575	HG02604	0
-0.8258157	1.192472	HG02610	0
-0.69593227	1.2868755	HG02611	0
-0.79946166	1.2947114	HG02613	0
-0.6568186	1.183437	HG02614	0
-0.69659734	1.2668953	HG02620	0
-0.8122235	1.4487274	HG02621	0
-0.81114167	1.1987144	HG02623	0
-0.7308703	1.1972873	HG02624	0
-0.79122174	1.2975973	HG02628	0
-0.7833295	1.2648683	HG02629	0
-0.62982494	1.1329775	HG02634	0
-0.7341518	1.2450073	HG02635	0
-0.7715181	1.2015693	HG02642	0
-0.7443118	1.2454461	HG02643	0
-0.79322624	1.2154416	HG02645	0
-0.6620581	1.08779	HG02646	0
-0.6121194	1.2123178	HG02648	0
-0.6657989	1.1630726	HG02649	0
-0.52220595	1.2277588	HG02651	0
-0.54882723	1.1858938	HG02652	0
-0.69012606	1.1811285	HG02654	0
-0.6593495	1.2096558	HG02655	0
-0.64059675	1.3251766	HG02657	0
-0.7257305	1.1969982	HG02658	0
-0.5578222	1.2474935	HG02660	0
-0.7781993	1.3167145	HG02661	0
-0.60271084	1.0174892	HG02666	0
-0.88949853	1.2471769	HG02667	0
-0.74264055	0.98194313	HG02675	0
-0.687051	1.267183	HG02676	0
-0.67853963	1.259413	HG02678	0
-0.73463714	1.1874429	HG02679	0
-0.645043	1.0795517	HG02681	0
-0.56961954	1.1528618	HG02682	0
-0.73248845	1.2591295	HG02684	0
-0.5339004	1.2663871	HG02685	0
-0.6012279	1.2202771	HG02687	0
-0.73221457	1.2626626	HG02688	0
-0.8298752	1.1736445	HG02690	0
-0.6479157	1.2087524	HG02691	0
-0.7238088	0.9877291	HG02694	0
-0.62628704	1.2145369	HG02696	0
-0.6026287	1.282515	HG02697	0
-0.6071308	1.1982372	HG02699	0
-0.9428849	1.3664207	HG02700	0
-0.64914715	1.4169176	HG02702	0
-0.62292755	1.154678	HG02703	0
-0.8114922	1.3686771	HG02715	0
-0.76322675	1.168869	HG02716	0
-0.723331	1.3549964	HG02721	0
-0.9445133	1.2160978	HG02722	0
-0.6043322	1.056854	HG02724	0
-0.7737861	1.3541801	HG02725	0
-0.80358493	1.2751979	HG02727	0
-0.5679305	1.1941087	HG02728	0
-0.6377895	1.3217335	HG02731	0
-0.9454614	1.258323	HG02733	0
-0.5770698	1.2370126	HG02734	0
-0.5625218	1.0673177	HG02736	0
-0.45399493	1.1165842	HG02737	0
-0.8225425	1.0942599	HG02756	0
-0.92636234	1.2048337	HG02757	0
-0.70935374	1.2881516	HG02759	0
-0.70964396	1.1737925	HG02760	0
-0.61377233	0.94810295	HG02763	0
-0.7130079	1.1415176	HG02768	0
-0.5764057	1.0135604	HG02769	0
-0.7258818	0.9644953	HG02771	0
-0.71570665	1.1589754	HG02772	0
-0.5830599	1.184085	HG02774	0
-0.51125556	1.1645533	HG02775	0
-0.5901804	1.122499	HG02778	0
-0.77814966	1.1934689	HG02780	0
-0.70548314	1.1078621	HG02783	0
-0.7298577	1.275001	HG02784	0
-0.6334473	1.317203	HG02786	0
-0.5537053	1.1966381	HG02787	0
-0.62300676	1.2837656	HG02789	0
-0.7910822	1.3150554	HG02790	0
-0.6927257	1.183917	HG02792	0
-0.61362064	1.2560296	HG02793	0
-0.76460624	1.3919852	HG02798	0
-0.752895	1.2547308	HG02799	0
-0.77238023	1.1671507	HG02804	0
-0.6929469	1.0691733	HG02805	0
-0.7178496	1.1146867	HG02807	0
-0.74178207	1.1330564	HG02808	0
-0.7076768	1.1469077	HG02810	0
-0.7556636	1.1920718	HG02811	0
-0.7307081	1.0059654	HG02813	0
-0.632943	1.0836174	HG02814	0
-0.70200944	1.118093	HG02816	0
-0.78966457	1.3085706	HG02817	0
-0.653386	1.1695428	HG02819	0
-0.9335556	1.0650403	HG02820	0
-0.8464745	1.4733539	HG02836	0
-0.9731918	1.248707	HG02837	0
-0.6575079	1.2505647	HG02839	0
-0.63176	1.1284134	HG02840	0
-0.7007693	1.0559163	HG02851	0
-0.67341447	1.2274837	HG02852	0
-0.7311854	1.0812193	HG02854	0
-0.64537156	1.222825	HG02855	0
-0.7007415	1.1835521	HG02860	0
-0.68842363	1.0252428	HG02861	0
-0.729952	1.2220423	HG02870	0
-0.7029935	1.3079214	HG02878	0
-0.80637586	1.1637945	HG02879	0
-0.7807826	1.1608413	HG02881	0
-0.5863786	1.3635285	HG02882	0
-0.93491536	1.2707065	HG02884	0
-0.59115577	0.9588561	HG02885	0
-0.90201145	1.1488427	HG02887	0
-0.7363149	1.1130861	HG02888	0
-0.8878968	1.1944653	HG02890	0
-0.8467413	1.3416028	HG02891	0
-0.8856515	1.1602852	HG02895	0
-0.7115743	1.2173061	HG02896	0
-0.7410642	1.01933	HG02922	0
-0.7614176	1.3639326	HG02923	0
-0.776776	1.3242793	HG02938	0
-0.73145056	1.2339936	HG02941	0
-0.7829535	1.3088242	HG02943	0
-0.6954299	1.2632177	HG02944	0
-0.7432175	0.99098384	HG02946	0
-0.5242529	0.89834833	HG02947	0
-0.8498447	1.0302367	HG02952	0
-1.0179899	1.3197436	HG02953	0
-0.7710685	1.3263254	HG02968	0
-0.72693974	0.9703913	HG02970	0
-0.6269443	1.1169281	HG02971	0
-0.6142508	1.061868	HG02973	0
-0.70388645	1.2201452	HG02974	0
-0.6658041	1.2268827	HG02976	0
-0.69841653	1.1075432	HG02977	0
-0.58929837	0.91519654	HG02979	0
-0.75533	1.2822158	HG02981	0
-0.71978605	1.220188	HG02982	0
-0.7762854	1.1461705	HG02983	0
-0.7751994	1.2220017	HG03006	0
-0.6689893	1.255758	HG03007	0
-0.5411212	1.142886	HG03009	0
-0.60647446	1.3114817	HG03012	0
-0.6784557	1.1766973	HG03015	0
-0.62538934	1.2778752	HG03016	0
-0.67633986	1.131855	HG03018	0
-0.6594992	1.2619714	HG03019	0
-0.7010738	1.0864251	HG03021	0
-0.6223831	1.2192223	HG03022	0
-0.96066034	1.3100123	HG03024	0
-0.6675947	1.1013334	HG03025	0
-0.66966283	1.0933318	HG03027	0
-0.65640783	1.2457986	HG03028	0
-0.6711751	1.2001964	HG03039	0
-0.68262416	1.2886723	HG03040	0
-0.6262063	1.0917115	HG03045	0
-0.64881206	1.1504266	HG03046	0
-0.7279774	1.217048	HG03048	0
-0.44649562	0.95831823	HG03049	0
-0.72164947	1.4241056	HG03052	0
-0.65460885	1.1192536	HG03054	0
-0.6539137	1.1950965	HG03055	0
-0.7785237	1.4104806	HG03057	0
-0.66889703	1.3424546	HG03058	0
-0.75474924	1.3335881	HG03060	0
-0.86475	1.1573585	HG03061	0
-0.8679615	1.1868615	HG03063	0
-0.8634782	1.3666801	HG03064	0
-0.86339444	1.3618232	HG03066	0
-0.63021827	0.9990995	HG03069	0
-0.60857844	1.2453214	HG03072	0
-0.65814626	1.1965139	HG03073	0
-1.0454069	1.1888876	HG03074	0
-0.61508554	1.279624	HG03077	0
-0.8128989	1.144893	HG03078	0
-0.8144318	1.1398149	HG03079	0
-0.82622707	1.2463176	HG03081	0
-0.6998769	1.068076	HG03082	0
-0.69038373	1.2806554	HG03084	0
-0.5909587	1.1513829	HG03085	0
-0.60308284	1.1778108	HG03086	0
-0.7131107	1.2893591	HG03088	0
-0.6256765	1.1206485	HG03091	0
-0.80155027	1.1141247	HG03095	0
-0.77873564	1.1876063	HG03096	0
-0.86072874	1.4212042	HG03097	0
-0.7286447	1.1338085	HG03099	0
-0.8182069	1.1752604	HG03100	0
-0.7027487	1.2821914	HG03103	0
-0.83506656	1.1581538	HG03105	0
-0.7165412	1.2717519	HG03108	0
-0.6698235	1.070252	HG03109	0
-0.801031	1.1458569	HG03111	0
-0.75544256	1.1862612	HG03112	0
-0.83437383	1.152565	HG03114	0
-0.6303034	1.1300846	HG03115	0
-0.8515278	1.251517	HG03117	0
-0.6857956	1.2095714	HG03118	0
-0.7529693	1.2150573	HG03120	0
-0.6862818	1.3440881	HG03121	0
-0.82990396	1.1434462	HG03123	0
-0.6713679	1.1019573	HG03124	0
-0.79291666	1.2237827	HG03126	0
-0.8962652	1.3837152	HG03127	0
-0.7332623	1.3628979	HG03129	0
-0.81853867	1.2419245	HG03130	0
-0.7018287	1.2717628	HG03132	0
-0.8365085	1.3117412	HG03133	0
-0.67535377	1.2097303	HG03135	0
-0.6945009	1.2261336	HG03136	0
-0.72492707	1.3062729	HG03139	0
-0.7553374	1.1099023	HG03157	0
-0.7262242	1.1040387	HG03159	0
-0.66909486	1.2856659	HG03160	0
-0.61857116	1.1395142	HG03162	0
-0.5820831	0.96084857	HG03163	0
-0.8326389	1.4304335	HG03166	0
-0.8781049	1.4869537	HG03168	0
-1.0445269	1.1317499	HG03169	0
-0.8126298	1.2193705	HG03172	0
-0.70267045	1.292527	HG03175	0
-0.71756494	1.1504292	HG03189	0
-0.49695015	1.0945023	HG03190	0
-0.71212703	1.2453375	HG03193	0
-0.68968034	1.219858	HG03195	0
-0.6296678	1.1307747	HG03196	0
-0.728544	1.2338358	HG03198	0
-0.66499853	1.1067085	HG03199	0
-0.85907894	1.0425594	HG03202	0
-0.7414747	1.2251832	HG03209	0
-0.69204515	1.1371696	HG03212	0
-0.64207083	1.1490829	HG03224	0
-0.6663122	1.2640591	HG03225	0
-0.608901	1.1582332	HG03228	0
-0.6787171	1.2626755	HG03229	0
-0.61481386	1.2968891	HG03234	0
-0.8393118	1.08973	HG03235	0
-0.62077403	1.2354815	HG03237	0
-0.441618	1.075532	HG03238	0
-0.91478586	1.4280802	HG03240	0
-0.74081135	1.2867901	HG03241	0
-0.7595144	1.1133018	HG03246	0
-0.8255377	1.4343534	HG03247	0
-0.8359054	1.1888151	HG03258	0
-0.8191595	1.3593503	HG03259	0
-0.7016239	1.2821996	HG03265	0
-0.65076846	1.2882856	HG03267	0
-0.66654193	1.2000096	HG03268	0
-0.7167193	1.3536671	HG03270	0
-1.0164131	1.1867085	HG03271	0
-0.7614976	1.1838728	HG03279	0
-0.7687701	1.2465553	HG03280	0
-0.83786756	1.4064722	HG03291	0
-0.9686166	1.1044654	HG03294	0
-0.8007567	1.0120014	HG03295	0
-0.6645356	1.2043229	HG03297	0
-0.63490933	1.2002225	HG03298	0
-0.7385633	1.2518821	HG03300	0
-0.7291508	1.230175	HG03301	0
-0.62530476	1.2921987	HG03303	0
-0.7209519	1.244346	HG03304	0
-0.9025999	1.3402214	HG03311	0
-0.79495776	1.2174276	HG03313	0
-0.7960882	1.0565357	HG03342	0
-0.78919846	1.1888093	HG03343	0
-0.5000975	1.1492965	HG03351	0
-0.8607848	1.086653	HG03352	0
-0.87034273	1.162437	HG03354	0
-0.7456212	1.3167082	HG03363	0
-0.6585409	1.0778159	HG03366	0
-0.7752152	1.0725374	HG03367	0
-0.7441807	1.2401505	HG03369	0
-0.75616413	1.0552113	HG03370	0
-0.7908329	1.1302409	HG03372	0
-0.6531422	1.2855573	HG03376	0
-0.61615974	1.172374	HG03378	0
-0.7120781	1.267088	HG03380	0
-0.63503104	1.2739444	HG03382	0
-0.84500605	1.31747	HG03385	0
-0.6679772	1.1382873	HG03388	0
-0.83991665	1.47087	HG03391	0
-0.6806563	1.2906693	HG03394	0
-0.7283467	1.373004	HG03397	0
-0.6388798	1.1085188	HG03401	0
-0.7566525	1.2689445	HG03410	0
-0.77296805	1.1747812	HG03419	0
-0.5967224	1.3358414	HG03428	0
-0.7223758	1.2373278	HG03432	0
-0.6650888	1.323169	HG03433	0
-0.6428855	1.29048	HG03436	0
-0.6476792	1.0965543	HG03437	0
-0.7340142	1.2951188	HG03439	0
-0.7952588	1.3017102	HG03442	0
-0.76360965	1.2012267	HG03445	0
-0.64479274	1.1781693	HG03446	0
-0.5675647	1.3110018	HG03449	0
-0.7666173	1.2184126	HG03451	0
-0.8058348	1.0547339	HG03452	0
-0.7473746	1.0939573	HG03455	0
-0.7386692	0.99008644	HG03457	0
-0.78129774	1.3452532	HG03458	0
-0.8504411	1.0157046	HG03460	0
-0.81183875	1.3620758	HG03461	0
-0.85618466	1.3604743	HG03464	0
-0.84236586	1.1788282	HG03469	0
-0.7993325	1.2178187	HG03470	0
-0.6741969	1.2702309	HG03472	0
-0.5858479	1.0280998	HG03473	0
-0.71688294	1.1243719	HG03476	0
-0.70289046	1.1373963	HG03478	0
-0.65847415	1.2693437	HG03479	0
-0.7042202	1.3008425	HG03484	0
-0.68909615	1.247865	HG03485	0
-0.7152649	1.1525556	HG03488	0
-0.62144387	1.091111	HG03490	0
-0.7351339	1.2024202	HG03491	0
-0.60637414	1.0278394	HG03499	0
-0.7001834	1.2513759	HG03511	0
-0.65763235	1.216083	HG03514	0
-0.72617686	1.1729879	HG03515	0
-0.7157767	1.1316748	HG03517	0
-0.6782776	1.3715234	HG03518	0
-0.5802041	1.2520885	HG03520	0
-0.8409562	1.2472135	HG03521	0
-0.73549026	1.2085876	HG03538	0
-0.8629049	1.3341451	HG03539	0
-0.66843456	1.2703528	HG03547	0
-0.81752443	1.0673776	HG03548	0
-0.5639185	0.9754797	HG03556	0
-0.6465439	1.0721531	HG03557	0
-0.72449344	1.1740927	HG03558	0
-0.6138309	1.2246926	HG03559	0
-0.67888635	1.1504534	HG03563	0
-0.6488302	1.1929992	HG03565	0
-0.6580246	1.0960848	HG03567	0
-0.77544427	1.3894949	HG03571	0
-0.70685196	1.208852	HG03572	0
-0.79171306	1.268286	HG03575	0
-0.7364529	1.1219169	HG03577	0
-0.71054184	1.3066682	HG03578	0
-0.71035504	1.3121977	HG03583	0
-0.5204918	1.1468714	HG03585	0
-0.7044178	1.270561	HG03589	0
-0.6337274	1.316436	HG03593	0
-0.72311366	1.328412	HG03594	0
-0.70218766	1.1687205	HG03595	0
-0.5858033	1.1939168	HG03598	0
-0.82740164	1.3221242	HG03600	0
-0.49008265	1.1583471	HG03603	0
-0.656883	1.2419977	HG03604	0
-0.5928789	1.2225338	HG03607	0
-0.6389576	1.206553	HG03611	0
-0.7725721	1.2970753	HG03615	0
-0.6166337	1.1523533	HG03616	0
-0.49920353	1.2269263	HG03619	0
-0.8384324	1.1275381	HG03624	0
-0.71505034	1.2795753	HG03625	0
-0.8914957	1.3085463	HG03629	0
-0.72495395	1.1701162	HG03631	0
-0.7680558	1.3489109	HG03634	0
-0.7569098	1.2917788	HG03636	0
-0.48725098	1.1266984	HG03640	0
-0.8388425	1.164639	HG03642	0
-0.6937498	1.2492046	HG03643	0
-0.5710244	1.284792	HG03644	0
-0.60341716	1.214655	HG03645	0
-0.619987	1.271971	HG03646	0
-0.6118597	1.2086821	HG03649	0
-0.53947556	1.0905998	HG03652	0
-0.60682034	1.210395	HG03653	0
-0.7217647	1.1931673	HG03660	0
-0.84088695	1.3356603	HG03663	0
-0.5070813	1.1965016	HG03667	0
-0.4794859	1.0850822	HG03668	0
-0.56267947	1.2038127	HG03672	0
-0.6960677	1.1825554	HG03673	0
-0.70495903	1.0589437	HG03679	0
-0.62635636	1.1414257	HG03680	0
-0.69662476	1.1332853	HG03681	0
-0.9574118	1.290056	HG03684	0
-0.7685323	1.3358303	HG03685	0
-0.6415119	1.2202573	HG03686	0
-0.50875556	1.2591665	HG03687	0
-0.81969076	1.1570301	HG03689	0
-0.7371063	1.2098653	HG03690	0
-0.42687804	1.0720456	HG03691	0
-0.63250613	1.2316148	HG03692	0
-0.6679944	1.2022774	HG03693	0
-0.60709274	1.2795043	HG03694	0
-0.6753087	1.2580266	HG03695	0
-0.7803624	1.3002994	HG03696	0
-0.78969085	1.3447223	HG03697	0
-0.6420797	1.20122	HG03698	0
-0.7020455	1.1536336	HG03702	0
-0.6866789	1.2455063	HG03703	0
-0.62545973	1.2206445	HG03705	0
-0.5301634	1.2494142	HG03706	0
-0.7086539	1.2880322	HG03708	0
-0.71596354	1.1360819	HG03709	0
-0.6027061	1.2250773	HG03711	0
-0.5993228	1.2271154	HG03713	0
-0.8680459	1.2631414	HG03714	0
-0.7090807	1.2050853	HG03716	0
-0.7075321	1.1558992	HG03717	0
-0.7452424	1.0275891	HG03718	0
