-1.5744818	1.223117	HG01950	0
-1.7258795	1.2101814	HG01951	0
-1.4983824	1.1898466	HG01953	0
-1.5697902	1.3182646	HG01954	0
0.008359116	2.2600968	HG01956	0
0.8675143	2.5277286	HG01958	0
-1.5971104	1.2032946	HG01961	0
-1.062466	1.5580958	HG01965	0
-1.6766046	1.1778327	HG01967	0
-1.6131912	1.314799	HG01968	0
-1.5900513	1.1360317	HG01970	0
-1.634281	1.313085	HG01971	0
-1.6315767	1.1581372	HG01973	0
-1.6832837	1.189926	HG01974	0
-1.6603199	1.2403475	HG01976	0
-1.6059622	1.1119591	HG01977	0
-1.6499892	1.0729471	HG01979	0
-1.4675521	1.66109	HG01980	0
-1.5663441	1.2284414	HG01982	0
-0.031815846	2.0500994	HG01985	0
0.14834087	2.1916373	HG01986	0
-0.91599995	1.7455887	HG01988	0
-0.5864456	1.9275736	HG01989	0
-0.4694763	1.6764346	HG01990	0
-1.6619571	1.2858177	HG01991	0
-1.6269056	0.9837967	HG01992	0
-1.6174024	1.1215924	HG01997	0
-1.6070329	1.2451507	HG02002	0
-1.6709312	1.170463	HG02003	0
-1.4528857	1.1749228	HG02006	0
-1.61	1.165985	HG02008	0
-0.35081515	1.9990369	HG02009	0
-1.3111902	1.6178528	HG02010	0
-0.23054488	2.0636563	HG02012	0
0.38608518	2.2661378	HG02013	0
-1.579311	1.3260356	HG02014	0
-1.6275977	1.1355404	HG02016	0
-1.6498314	1.3580369	HG02017	0
-1.6879679	1.2322673	HG02019	0
-1.5986644	1.2388283	HG02020	0
-1.6600422	1.3285173	HG02023	0
-1.6507949	0.8937477	HG02025	0
-1.6284536	1.3589209	HG02026	0
-1.5424951	1.1186475	HG02028	0
-1.653757	1.173715	HG02029	0
-1.5387424	1.3789219	HG02031	0
-1.3858608	1.1583501	HG02032	0
-1.6369323	1.0705463	HG02035	0
-1.5675563	1.0894543	HG02040	0
-1.660765	1.2899221	HG02047	0
-1.6789705	1.1977695	HG02048	0
-1.4297341	1.5159632	HG02049	0
-1.5867537	1.2414225	HG02050	0
-0.40889105	1.9411594	HG02051	0
-0.30486903	2.016717	HG02052	0
-0.6385544	1.7297164	HG02053	0
-0.864302	1.5514077	HG02054	0
-1.4745787	1.2381493	HG02057	0
-1.6002809	1.2221094	HG02058	0
-1.6195318	1.3239347	HG02060	0
-1.682468	1.1139048	HG02061	0
-1.6889971	1.1424223	HG02064	0
-1.604256	1.1750454	HG02067	0
-1.4828392	1.3262421	HG02069	0
-1.6157445	1.1395365	HG02070	0
-1.521788	1.1049923	HG02072	0
-1.6531771	1.225737	HG02073	0
-1.7105733	1.0608798	HG02075	0
-1.626331	1.2065805	HG02076	0
-1.6348513	1.3051723	HG02078	0
-1.3620402	1.3444895	HG02079	0
-1.6768061	0.9163815	HG02081	0
-1.5880624	1.2055501	HG02082	0
-1.6037995	1.0767742	HG02084	0
-1.6076607	1.0994722	HG02085	0
-1.7155279	1.178979	HG02086	0
-1.6854202	1.0751332	HG02087	0
-1.5645968	1.2031895	HG02088	0
-1.621463	1.3251787	HG02089	0
-1.5960222	1.154761	HG02090	0
0.019451778	2.386771	HG02095	0
-1.6416234	1.0850266	HG02102	0
-1.6311301	1.1769854	HG02104	0
-1.6654838	1.0114018	HG02105	0
-0.4279016	1.7639786	HG02107	0
-0.2627643	1.861585	HG02108	0
-0.061710674	2.0012407	HG02111	0
-1.6059831	1.0473248	HG02113	0
-1.5925418	1.1956302	HG02116	0
-1.6661426	1.0421287	HG02121	0
-1.532005	1.2104455	HG02122	0
-1.7099813	1.1960253	HG02127	0
-1.6077172	1.1276051	HG02128	0
-1.5552176	1.184708	HG02130	0
-1.5839387	1.0809811	HG02131	0
-1.5285593	1.2065893	HG02133	0
-1.6664492	1.1335326	HG02134	0
-1.5959765	1.1215111	HG02136	0
-1.547964	1.2877787	HG02137	0
-1.6551985	1.2042986	HG02138	0
-1.5053867	1.2677811	HG02139	0
-1.6027838	1.1334227	HG02140	0
-1.6233851	1.2128307	HG02141	0
-1.6294788	1.1128088	HG02142	0
0.12131326	2.056823	HG02143	0
-0.12574561	2.0215151	HG02144	0
-1.5258404	1.2597884	HG02146	0
-1.6759928	1.1486765	HG02147	0
-1.6218094	1.2735575	HG02150	0
-1.5093588	1.0921956	HG02151	0
-1.5942615	1.2613229	HG02152	0
-1.6393372	1.1187805	HG02153	0
-1.6717905	1.2603995	HG02154	0
-1.514484	1.2951442	HG02155	0
-1.5727452	1.1491767	HG02156	0
-1.6704866	1.2377855	HG02164	0
-1.5338458	1.2404481	HG02165	0
-1.563413	1.3576437	HG02166	0
-1.5256683	1.1692849	HG02178	0
-1.5771292	1.2737149	HG02179	0
-1.5521547	1.3653718	HG02180	0
-1.7174634	1.2322136	HG02181	0
-1.634009	1.3100079	HG02182	0
-1.6751317	1.0803782	HG02184	0
-1.6050504	1.1708659	HG02185	0
-1.7248348	1.1438578	HG02186	0
-1.6154836	1.0210098	HG02187	0
-1.6556202	1.1643335	HG02188	0
-1.6627024	1.152089	HG02190	0
-1.7740778	1.4580272	HG02215	0
-1.8194705	1.5384704	HG02219	0
-1.6814848	1.275448	HG02220	0
-1.8172668	1.4398605	HG02221	0
-1.6896759	1.3714262	HG02223	0
-1.7684616	1.435228	HG02224	0
-1.9517714	1.4157807	HG02230	0
-1.6702799	1.259611	HG02231	0
-1.7685028	1.4569684	HG02232	0
-1.7552286	1.2399284	HG02233	0
-1.839986	1.4518706	HG02235	0
-1.7064782	1.5348066	HG02236	0
-1.8299781	1.3428591	HG02238	0
-1.8401405	1.4973723	HG02239	0
-1.6457008	1.0583991	HG02250	0
-1.7453431	1.2493905	HG02252	0
-1.7120632	1.3893379	HG02253	0
-0.5696724	1.782354	HG02255	0
-0.5302151	1.9285516	HG02256	0
-1.7460946	1.178028	HG02259	0
-1.6791714	1.3819381	HG02260	0
-1.5891446	1.066207	HG02262	0
-1.5139133	1.2253543	HG02265	0
-1.6269532	1.154596	HG02266	0
-1.6024233	1.1560217	HG02271	0
-1.6165406	1.0714439	HG02272	0
-1.4844769	1.443808	HG02274	0
-1.6060706	1.38243	HG02275	0
-1.6790963	1.0945929	HG02277	0
-1.5974976	1.1039287	HG02278	0
-0.11181863	2.0582273	HG02281	0
-0.061017353	2.0670335	HG02282	0
0.048391502	2.0765927	HG02283	0
-0.9189096	1.5232066	HG02284	0
-1.6170858	1.2734264	HG02285	0
-1.6107341	1.1283091	HG02286	0
-1.6116015	1.1674405	HG02291	0
-1.5739957	1.1394044	HG02292	0
-1.6652588	1.3138374	HG02298	0
-1.6798798	1.093284	HG02299	0
-1.5736476	1.196042	HG02301	0
-1.6799937	1.2845136	HG02304	0
0.069501564	2.0295131	HG02307	0
-0.10882218	1.9258634	HG02308	0
-0.528899	1.8789915	HG02309	0
-1.6534609	1.1924866	HG02312	0
-0.8150647	1.705285	HG02314	0
-0.0036037748	1.9178795	HG02315	0
-0.12585671	1.9355918	HG02317	0
-0.15974982	2.0527196	HG02318	0
-0.012702305	2.106491	HG02322	0
-0.3625315	1.9152981	HG02323	0
-0.47569212	1.9063262	HG02325	0
-0.98780257	1.5885056	HG02330	0
0.23557632	2.2443585	HG02332	0
-0.7839115	1.8597404	HG02334	0
-0.20532258	1.9571656	HG02337	0
-0.021475155	2.0128543	HG02339	0
-0.38865694	1.9002355	HG02343	0
-1.627992	1.3995064	HG02345	0
-1.6680578	1.0069348	HG02348	0
-1.6024822	1.0805243	HG02351	0
-1.7714585	1.2071451	HG02353	0
-1.6072081	0.999447	HG02355	0
-1.418209	1.284619	HG02356	0
-1.5956987	1.1598107	HG02360	0
-1.5444733	1.1421009	HG02364	0
-1.6812588	1.0123025	HG02367	0
-1.6254417	1.3097371	HG02371	0
-1.6552075	1.2683278	HG02373	0
-1.694471	1.2244021	HG02374	0
-1.6423987	0.96873486	HG02375	0
-1.4740709	1.1616515	HG02379	0
-1.607756	1.3027221	HG02380	0
-1.6648058	1.2478927	HG02382	0
-1.7658738	1.2069672	HG02383	0
-1.52027	1.4008762	HG02384	0
-1.5864607	1.0601522	HG02385	0
-1.5751113	1.175279	HG02386	0
-1.6658145	1.191244	HG02389	0
-1.6479355	1.1307119	HG02390	0
-1.5917927	1.3038937	HG02391	0
-1.6396533	1.289343	HG02392	0
-1.7525448	1.1946415	HG02394	0
-1.6028799	1.3249227	HG02395	0
-1.7247533	1.1924106	HG02396	0
-1.5909952	1.1795338	HG02397	0
-1.5268117	1.1515213	HG02398	0
-1.7019168	1.1136819	HG02399	0
-1.4841148	1.1963161	HG02401	0
-1.6505057	1.2043093	HG02402	0
-1.6602985	1.0254573	HG02406	0
-1.6469978	1.3914281	HG02407	0
-1.6164502	1.0497762	HG02408	0
-1.5543915	1.2899889	HG02409	0
-1.5095772	1.0336779	HG02410	0
-0.110204056	2.0402334	HG02419	0
0.14503257	1.9769913	HG02420	0
-1.2874902	1.6755189	HG02425	0
-1.1165267	1.5751165	HG02427	0
-0.7832554	1.8250781	HG02429	0
-1.2222041	1.344817	HG02433	0
-0.49821123	1.9071807	HG02439	0
-0.67414194	1.7125098	HG02442	0
0.0053755455	2.063272	HG02445	0
-1.0542761	1.6007761	HG02449	0
-0.44821724	1.932783	HG02450	0
-1.0425602	1.7290598	HG02455	0
-0.15067895	2.0399733	HG02461	0
-0.44132218	1.8536085	HG02462	0
-0.77846247	1.7171992	HG02464	0
-0.25074038	2.012491	HG02465	0
-0.5924278	2.0371785	HG02470	0
0.22537915	2.187692	HG02471	0
0.023609798	2.074306	HG02476	0
-1.6445197	1.4745227	HG02477	0
-0.5421477	1.8938988	HG02479	0
-0.5929442	1.8204254	HG02481	0
0.33280578	2.1734865	HG02484	0
-0.80768734	1.6687063	HG02485	0
0.14667003	2.174386	HG02489	0
-1.578894	1.1188358	HG02490	0
-1.6172191	1.3371013	HG02491	0
-1.7522749	1.4476603	HG02493	0
-1.6472028	1.1599451	HG02494	0
-0.2513884	1.888606	HG02496	0
-0.22123607	1.9066521	HG02497	0
-0.4318379	1.8527657	HG02501	0
-1.0867094	1.6328448	HG02502	0
-0.4681867	1.9281353	HG02505	0
-0.78307086	1.9734267	HG02508	0
0.7669079	2.310241	HG02511	0
-1.6545485	1.1865879	HG02512	0
-1.6152221	1.1766328	HG02513	0
-1.5367717	1.1742653	HG02521	0
-1.6834186	1.3549372	HG02522	0
-0.97039825	1.1859411	HG02536	0
0.10627	2.0743659	HG02537	0
-0.9035564	1.5574008	HG02541	0
-0.5371221	1.7330481	HG02545	0
-0.038241226	2.1849225	HG02546	0
-0.022220928	2.1565924	HG02549	0
-0.78536445	1.9119257	HG02554	0
-0.62734014	1.8659192	HG02555	0
-1.1529433	1.7479438	HG02557	0
-0.92774016	1.585792	HG02558	0
-0.7376681	1.7817265	HG02561	0
-0.26163372	2.0076447	HG02562	0
-0.54747134	1.6723961	HG02568	0
-0.47703537	1.7941164	HG02570	0
-0.21218903	1.9991294	HG02571	0
-0.2341984	2.1502504	HG02573	0
-0.18251975	2.071452	HG02574	0
0.033878487	1.983693	HG02577	0
0.19274394	2.108396	HG02580	0
0.027663868	2.1738892	HG02582	0
0.06756894	2.028205	HG02583	0
-0.53734	1.7001275	HG02585	0
-0.29278693	1.9746636	HG02586	0
-0.10995133	2.1918426	HG02588	0
-0.4229947	1.8486928	HG02589	0
0.08132546	2.004301	HG02594	0
-0.3648189	2.0083988	HG02595	0
-1.8089825	1.1922284	HG02597	0
-1.5379478	1.317891	HG02600	0
-1.695273	1.3510042	HG02601	0
-1.6171972	1.183896	HG02603	0
-1.6815888	1.3107339	HG02604	0
-0.29568133	2.0477505	HG02610	0
-0.021647293	1.9469129	HG02611	0
-0.5475386	1.8435212	HG02613	0
-0.10078366	1.8639492	HG02614	0
-0.722565	1.6467234	HG02620	0
-0.15435012	1.9421653	HG02621	0
-0.3997825	2.0496514	HG02623	0
-0.42148194	1.7727185	HG02624	0
0.25549808	2.2948878	HG02628	0
-0.48320422	2.0225136	HG02629	0
-0.58022887	1.8556005	HG02634	0
0.44124094	2.2750523	HG02635	0
-0.34505305	1.9020952	HG02642	0
0.53784674	2.3156915	HG02643	0
0.5446531	2.451262	HG02645	0
-0.60465246	1.9720782	HG02646	0
-1.805724	1.7082502	HG02648	0
-1.4965605	1.3676275	HG02649	0
-1.6789633	1.2913619	HG02651	0
-1.6583887	1.3798646	HG02652	0
-1.7245487	1.2752753	HG02654	0
-1.7889837	1.3498672	HG02655	0
-1.6034809	1.262462	HG02657	0
-1.593356	1.381704	HG02658	0
-1.5621952	1.1241866	HG02660	0
-1.6977991	1.1634845	HG02661	0
-0.95545274	1.7548026	HG02666	0
0.439809	2.335815	HG02667	0
-0.57215554	1.8579391	HG02675	0
-0.50669366	1.870854	HG02676	0
0.24924009	2.3885381	HG02678	0
0.04298703	2.0022328	HG02679	0
-1.4618319	1.4902729	HG02681	0
-1.7592932	1.1798617	HG02682	0
-1.7122058	1.220029	HG02684	0
-1.5720793	1.1500522	HG02685	0
-1.4446584	1.1724285	HG02687	0
-1.3154069	1.2218329	HG02688	0
-1.8054966	1.357546	HG02690	0
-1.452151	1.2130777	HG02691	0
-1.5958606	1.2818171	HG02694	0
-1.6705025	1.1786345	HG02696	0
-1.4749252	1.3780159	HG02697	0
-1.6266845	1.4722294	HG02699	0
-1.7121409	1.4910141	HG02700	0
0.07023828	2.1445699	HG02702	0
-0.36103615	2.0348809	HG02703	0
-0.40840277	1.873346	HG02715	0
0.20744483	2.1093273	HG02716	0
-0.12661679	2.0973735	HG02721	0
-0.15887912	2.0335612	HG02722	0
-1.5770103	1.2047745	HG02724	0
-1.6553653	1.0900956	HG02725	0
-1.7211994	1.4409181	HG02727	0
-1.6249741	1.1005923	HG02728	0
-1.4402012	1.3994087	HG02731	0
-1.5227319	1.215	HG02733	0
-1.5659279	1.2540828	HG02734	0
-1.5231217	1.1504775	HG02736	0
-1.6912347	1.2497584	HG02737	0
-0.58446866	1.7623016	HG02756	0
-0.0081647225	2.0148928	HG02757	0
-0.46025595	1.8004173	HG02759	0
-0.111077145	1.9267224	HG02760	0
-0.48393497	1.670081	HG02763	0
-0.094959095	2.1982853	HG02768	0
-0.7760349	1.8755857	HG02769	0
-0.9688147	1.4788531	HG02771	0
-0.18471225	1.9915928	HG02772	0
-1.5682904	1.2355639	HG02774	0
-1.6908661	1.1996063	HG02775	0
-1.5112568	1.39848	HG02778	0
-1.6127688	1.1612946	HG02780	0
-1.6070324	1.2822436	HG02783	0
-1.5646883	1.2165698	HG02784	0
-1.6962606	1.1918861	HG02786	0
-1.4140662	1.3774477	HG02787	0
-1.1349701	1.1461483	HG02789	0
-1.6882256	1.2010523	HG02790	0
-1.4233986	1.4608415	HG02792	0
-1.5175837	1.3348528	HG02793	0
-0.76399595	1.7282146	HG02798	0
-0.18728955	2.1512544	HG02799	0
-0.15195115	1.9872416	HG02804	0
0.26122156	2.300968	HG02805	0
-0.54663044	1.8225521	HG02807	0
-0.2636169	1.8425106	HG02808	0
-0.09322913	1.9891301	HG02810	0
-0.3454078	1.8273205	HG02811	0
-0.15282424	2.0742314	HG02813	0
-0.23691209	2.044068	HG02814	0
-0.22956951	2.0294251	HG02816	0
-0.48678312	2.0044906	HG02817	0
-0.5277398	1.7516783	HG02819	0
-0.45355067	1.9978498	HG02820	0
-0.3866547	1.9610969	HG02836	0
-0.091695145	2.1742966	HG02837	0
-0.2484382	2.0153558	HG02839	0
-0.023692925	2.0819602	HG02840	0
-0.38218293	1.9153026	HG02851	0
0.064849064	2.0449755	HG02852	0
0.3572642	2.09296	HG02854	0
0.67555445	2.361719	HG02855	0
-0.7816165	1.7385916	HG02860	0
0.09631364	2.1632655	HG02861	0
-0.15998681	1.9541692	HG02870	0
-0.77368337	1.6900576	HG02878	0
0.3312389	2.1844232	HG02879	0
-1.0492367	1.5805527	HG02881	0
0.11425559	2.2786064	HG02882	0
-0.16385825	2.0247045	HG02884	0
-0.17099936	2.0040386	HG02885	0
-0.33031926	2.0096767	HG02887	0
0.42219177	2.3502228	HG02888	0
-0.06988938	2.1457465	HG02890	0
0.10949628	2.2292004	HG02891	0
-0.24384196	2.0074637	HG02895	0
-0.43013987	1.7532431	HG02896	0
-0.388532	1.8852051	HG02922	0
-0.78525	1.6683153	HG02923	0
-0.11164172	1.8460282	HG02938	0
-0.08765967	2.0241745	HG02941	0
0.08283822	2.0529363	HG02943	0
-0.2020057	1.9537698	HG02944	0
-0.46865615	1.6999294	HG02946	0
-0.31070456	2.079667	HG02947	0
-0.1695555	2.1018512	HG02952	0
-0.34595665	1.848775	HG02953	0
-0.36191258	1.7688617	HG02968	0
-0.17754586	1.856131	HG02970	0
0.24382083	2.1169455	HG02971	0
-0.20498212	2.042863	HG02973	0
-0.0675977	2.1488352	HG02974	0
-0.76452976	1.6824745	HG02976	0
-0.6302636	1.7425371	HG02977	0
0.1848213	2.294637	HG02979	0
-0.6721111	1.6748344	HG02981	0
-0.13214	2.046218	HG02982	0
-0.54435235	1.8592383	HG02983	0
-1.5667495	1.3141121	HG03006	0
-1.5709192	1.2022732	HG03007	0
-1.4282302	1.1974579	HG03009	0
-1.5031017	1.3909374	HG03012	0
-1.4662925	1.1142892	HG03015	0
-1.6384412	1.0338794	HG03016	0
-1.5521296	1.0189329	HG03018	0
-1.7072307	1.3440758	HG03019	0
-1.6158978	1.2489702	HG03021	0
-1.6081926	1.3591408	HG03022	0
-0.3223966	1.8441478	HG03024	0
-0.5817321	1.8756312	HG03025	0
-0.104693726	1.8125273	HG03027	0
-0.25722393	1.943986	HG03028	0
-0.0013321226	2.1609359	HG03039	0
-0.8522125	1.7326776	HG03040	0
0.29159513	2.28094	HG03045	0
0.0064202957	2.0197988	HG03046	0
-0.3515676	1.9102012	HG03048	0
-0.16343577	2.0277264	HG03049	0
-0.21803983	1.8547691	HG03052	0
-0.72486526	1.7563184	HG03054	0
-0.42188343	1.6300632	HG03055	0
-0.07598384	2.0701451	HG03057	0
-0.41549453	1.8599612	HG03058	0
-0.34346232	1.9332291	HG03060	0
-0.21760495	2.1056283	HG03061	0
0.07931821	2.27166	HG03063	0
-0.12470324	1.9376341	HG03064	0
0.0021001513	2.0329711	HG03066	0
-0.4131311	2.0507896	HG03069	0
0.0815994	2.0735145	HG03072	0
-0.61313134	1.8725249	HG03073	0
0.01730029	2.1236155	HG03074	0
-0.06749804	2.0003667	HG03077	0
0.49091735	2.3224075	HG03078	0
0.11121194	2.200023	HG03079	0
-0.40542778	2.0350988	HG03081	0
-0.04180034	2.101878	HG03082	0
-0.2390507	1.8956586	HG03084	0
-0.29317984	1.7718991	HG03085	0
-0.43501148	1.9294933	HG03086	0
-0.33440146	1.9838549	HG03088	0
0.6480786	2.3569424	HG03091	0
0.030954044	2.4097784	HG03095	0
-0.62398654	1.9035238	HG03096	0
-0.96198255	1.5113481	HG03097	0
-0.18956406	1.9062468	HG03099	0
-0.28427204	1.9238731	HG03100	0
0.29839006	2.3286905	HG03103	0
-0.32236513	2.0053086	HG03105	0
-0.19455512	2.0099983	HG03108	0
0.24578826	2.3308907	HG03109	0
0.5148694	2.2393024	HG03111	0
0.1398751	2.0547884	HG03112	0
0.01769654	2.163807	HG03114	0
-0.060548145	1.9426204	HG03115	0
0.434662	2.1388211	HG03117	0
-0.09732182	1.6821228	HG03118	0
-0.4148725	1.8955983	HG03120	0
-0.5645049	1.8809799	HG03121	0
-0.44984755	1.9783016	HG03123	0
0.19436376	2.2327287	HG03124	0
-0.46070036	1.991712	HG03126	0
-0.021274406	2.0398705	HG03127	0
-0.18079884	2.1075962	HG03129	0
-0.57865673	1.7938882	HG03130	0
0.21484677	2.3388948	HG03132	0
-0.29607424	1.9520019	HG03133	0
-0.6290234	1.8850685	HG03135	0
0.122827694	2.042138	HG03136	0
-0.46484122	1.6504508	HG03139	0
-0.47636184	1.8109266	HG03157	0
0.25276008	2.260928	HG03159	0
-0.40132102	1.6802968	HG03160	0
-0.024455387	2.1348958	HG03162	0
-0.4474052	1.868503	HG03163	0
-0.24274667	1.9196557	HG03166	0
-0.59353954	1.9122697	HG03168	0
-0.014116604	1.9415036	HG03169	0
-0.45591626	1.7154807	HG03172	0
-0.5388196	1.8630415	HG03175	0
0.359996	2.459625	HG03189	0
0.44976965	2.4149828	HG03190	0
0.048297565	2.0160203	HG03193	0
-0.5108431	1.8465832	HG03195	0
-0.53300554	1.8442699	HG03196	0
-0.12895949	2.0329552	HG03198	0
-0.20404322	2.003741	HG03199	0
-1.0036567	1.4985172	HG03202	0
-0.7549575	1.7651561	HG03209	0
-0.58550006	1.6353625	HG03212	0
-0.27611908	1.9345423	HG03224	0
-0.36781964	2.034187	HG03225	0
-1.4734343	1.2643191	HG03228	0
-1.5722712	1.2010163	HG03229	0
-1.7723137	1.5190185	HG03234	0
-1.4723326	1.2883421	HG03235	0
-1.4414192	1.3214737	HG03237	0
-1.586466	1.4905373	HG03238	0
-0.032790978	2.0627759	HG03240	0
-0.40067896	1.8733801	HG03241	0
0.24077432	2.291366	HG03246	0
0.2898666	2.2341611	HG03247	0
0.25844732	2.2640097	HG03258	0
-0.085278824	2.0595412	HG03259	0
-0.38341126	1.9479054	HG03265	0
-0.14405163	2.1223996	HG03267	0
-0.33450398	1.7925924	HG03268	0
-0.141558	2.1347806	HG03270	0
-0.69102365	1.7432493	HG03271	0
-0.25647148	1.9530331	HG03279	0
0.24859731	2.158122	HG03280	0
0.1117131	2.2467144	HG03291	0
1.1488954	2.624265	HG03294	0
-0.0019105261	2.0334687	HG03295	0
-0.007800419	1.87471	HG03297	0
-0.41738877	1.9166058	HG03298	0
-0.5523961	1.5156506	HG03300	0
-0.09601195	2.085463	HG03301	0
-0.46407875	1.9871155	HG03303	0
0.40618148	2.24324	HG03304	0
0.49273077	2.2877154	HG03311	0
-0.17598231	2.1463752	HG03313	0
-0.03577884	2.0495214	HG03342	0
0.027684849	2.2661433	HG03343	0
-0.2728134	2.217704	HG03351	0
0.07893531	2.1766095	HG03352	0
-0.037782986	1.9794873	HG03354	0
-0.24465735	2.0358994	HG03363	0
-0.2045153	1.9490203	HG03366	0
-0.7266286	1.5559593	HG03367	0
0.14983241	2.0644975	HG03369	0
-0.5731824	1.6861662	HG03370	0
-0.1693495	1.9240679	HG03372	0
-0.3428677	1.9543296	HG03376	0
0.023359459	2.01868	HG03378	0
0.05119006	2.2478456	HG03380	0
-0.47176728	1.7431976	HG03382	0
-0.12985499	1.9466254	HG03385	0
-0.4326392	1.8621675	HG03388	0
0.169295	2.1425717	HG03391	0
-0.44613585	2.0057304	HG03394	0
-0.1490434	1.8802031	HG03397	0
-0.65181667	1.752294	HG03401	0
-0.20685847	1.9018286	HG03410	0
-0.82285386	1.6493741	HG03419	0
0.06811492	1.9939231	HG03428	0
-0.48524842	1.7719249	HG03432	0
0.5744149	2.2886815	HG03433	0
-0.21636279	1.8237494	HG03436	0
-0.23613484	2.1566606	HG03437	0
-0.0861357	1.9836367	HG03439	0
-0.26721367	1.8028482	HG03442	0
0.09882657	2.1661494	HG03445	0
-0.119091585	2.138298	HG03446	0
-0.4415687	1.9122068	HG03449	0
-0.50961095	1.8483669	HG03451	0
0.2641522	2.1902997	HG03452	0
-0.4299129	2.0783017	HG03455	0
-0.45692572	1.9635252	HG03457	0
-0.23991378	1.9763683	HG03458	0
0.2579719	2.185412	HG03460	0
-0.8831509	1.7958494	HG03461	0
-0.41990837	2.051721	HG03464	0
0.11537139	2.2636344	HG03469	0
-0.2501243	1.905202	HG03470	0
-0.5480049	1.9260432	HG03472	0
-0.23631652	1.9759351	HG03473	0
0.1124789	2.153061	HG03476	0
-0.2723368	2.0040863	HG03478	0
0.119904205	2.3412707	HG03479	0
-0.81464463	1.9008182	HG03484	0
0.1761667	2.2067428	HG03485	0
-1.7082144	1.1678225	HG03488	0
-1.6040286	1.2977113	HG03490	0
-1.6528991	1.2091888	HG03491	0
-0.27532563	1.9915115	HG03499	0
-0.36027464	1.7985774	HG03511	0
-0.3919824	1.8671955	HG03514	0
-0.7169736	1.6616334	HG03515	0
-0.42595968	1.836953	HG03517	0
-0.10542996	1.8913504	HG03518	0
-0.61793524	1.6710733	HG03520	0
0.024119537	2.1533298	HG03521	0
0.39532867	2.2036777	HG03538	0
-0.70447856	1.7428561	HG03539	0
-0.47222504	1.6120914	HG03547	0
-0.07275231	2.1171968	HG03548	0
-0.32132706	2.0021448	HG03556	0
-0.6137169	2.032525	HG03557	0
-0.21602757	2.0906088	HG03558	0
-0.7162126	1.7744805	HG03559	0
-0.29782638	2.0782785	HG03563	0
-0.27694735	1.9294051	HG03565	0
-0.43979725	1.6698488	HG03567	0
-0.27101502	1.9014755	HG03571	0
-0.4928318	1.5832807	HG03572	0
-0.21923049	1.8113497	HG03575	0
-0.18431504	1.9276627	HG03577	0
0.0538613	2.1240654	HG03578	0
-0.54584056	1.8445114	HG03583	0
-1.616186	1.3623828	HG03585	0
-1.621524	0.976004	HG03589	0
-1.3992609	1.3407737	HG03593	0
-1.6679429	1.293907	HG03594	0
-1.4363035	1.179645	HG03595	0
-1.4882346	1.5766965	HG03598	0
-1.3380326	1.4422415	HG03600	0
-1.6631938	1.2022225	HG03603	0
-1.5793864	1.1569911	HG03604	0
-1.7272657	1.2795585	HG03607	0
-1.5884827	1.1613711	HG03611	0
-1.5769743	1.3823534	HG03615	0
-1.5234736	1.3016106	HG03616	0
-1.7045177	1.1914979	HG03619	0
-1.7391554	1.3398277	HG03624	0
-1.6048158	1.3044933	HG03625	0
-1.5020512	1.061458	HG03629	0
-1.5643793	1.3589028	HG03631	0
-1.5642556	1.3426844	HG03634	0
-1.7561225	1.317119	HG03636	0
-1.0723206	1.323428	HG03640	0
-1.6690859	1.4261578	HG03642	0
-1.6194674	1.2294167	HG03643	0
-1.6587311	0.9991466	HG03644	0
-1.5437688	1.2114564	HG03645	0
-1.3804618	1.5548233	HG03646	0
-1.7702988	1.4242481	HG03649	0
-1.4696563	1.2623237	HG03652	0
-1.7551254	1.1931022	HG03653	0
-1.6363686	1.2867595	HG03660	0
-1.4315485	1.3248595	HG03663	0
-1.7652158	1.3758167	HG03667	0
-1.5537599	1.0717012	HG03668	0
-1.5191787	1.1764842	HG03672	0
-1.4057709	1.44793	HG03673	0
-1.5989832	0.93285215	HG03679	0
-1.8380402	1.4788038	HG03680	0
-1.5727764	1.1186765	HG03681	0
-1.729232	1.2296325	HG03684	0
-1.6595105	1.3591338	HG03685	0
-1.6310304	1.3970329	HG03686	0
-1.7290703	1.3402587	HG03687	0
-1.8254784	1.2854749	HG03689	0
-1.571179	1.1929497	HG03690	0
-1.6894039	1.4554688	HG03691	0
-1.4005052	1.3749734	HG03692	0
-1.4723092	1.0351282	HG03693	0
-1.3418902	1.4691948	HG03694	0
-1.8079265	1.3427807	HG03695	0
-1.4393526	1.2343768	HG03696	0
-1.56175	1.4669031	HG03697	0
-1.5661126	1.0407096	HG03698	0
-1.6789907	1.1864153	HG03702	0
-1.7265977	1.3459476	HG03703	0
-1.6066772	1.1660694	HG03705	0
-1.5786732	1.3481952	HG03706	0
-1.5876468	1.2726563	HG03708	0
-1.5701367	1.2257215	HG03709	0
-1.6625112	1.2930983	HG03711	0
-1.6701714	1.1842078	HG03713	0
-1.592528	1.1213859	HG03714	0
-1.6102566	1.125563	HG03716	0
-1.6189057	1.4930516	HG03717	0
-1.737979	1.2311312	HG03718	0
-1.4043528	1.1020263	HG03720	0
-1.6599737	1.1198338	HG03722	0
-1.6201359	1.3672358	HG03727	0
-1.5369598	1.2631389	HG03729	0
-1.7355655	1.3373173	HG03730	0
-1.6083757	1.3090221	HG03731	0
-1.700677	1.204122	HG03733	0
-1.7980622	1.3587569	HG03736	0
-1.6288387	1.5695573	HG03738	0
-1.5733072	1.3780783	HG03740	0
