mean1	mean2	sd1	sd2	sampleID
-0.8566723	-0.6657208	-2.0420818	-1.8953518	HG01312
-1.0257766	-0.9398672	-1.84128	-1.7174202	HG01323
-0.4878373	-0.7423253	-1.8914268	-1.6009828	HG01325
-1.1193765	-0.92942744	-1.7081562	-1.5099847	HG01326
-0.709039	-0.68499416	-2.1107566	-2.0263107	HG01334
-0.9352099	-0.51266754	-1.818053	-1.7328144	HG01341
-0.92071235	-1.0423111	-1.8232412	-1.5236272	HG01342
-0.8986244	-0.67110157	-1.6766446	-1.6526065	HG01344
-0.82997584	-0.6852378	-2.0330455	-1.8979814	HG01345
-0.563364	-0.56742394	-2.1910515	-1.7067839	HG01348
-1.0023601	-0.92112726	-1.4314299	-1.3761747	HG01350
-0.7565373	-0.69822586	-1.8644536	-1.8085572	HG01351
-1.0109236	-0.967334	-1.6174452	-1.4057268	HG01353
-0.76476693	-0.89538115	-1.9279488	-1.4650427	HG01354
-1.0641845	-0.69222796	-1.7761221	-1.6473001	HG01356
-0.73593736	-0.75689155	-2.0681293	-1.7231444	HG01357
-0.52666855	-0.64014727	-1.8536239	-1.1899408	HG01359
-0.71260333	-0.6800443	-2.122725	-2.0155413	HG01360
-0.56981945	-0.51448756	-2.0895023	-1.7604654	HG01362
-0.90128434	-0.85323095	-1.8501086	-1.5189519	HG01363
-0.6813108	-0.7448224	-2.0984833	-2.0521808	HG01365
-0.98419213	-0.7687822	-1.4985765	-1.4078337	HG01366
-0.7568011	-0.6680443	-1.9026873	-1.8227714	HG01369
-1.0692832	-0.97079664	-1.5235436	-1.3426993	HG01372
-0.7810987	-0.7437726	-2.14928	-1.9802345	HG01374
-0.87727225	-0.7798973	-1.9276984	-1.5385458	HG01375
-0.9538195	-0.9813078	-1.8149413	-1.6517047	HG01377
-0.7324623	-0.3465011	-1.5610677	-1.7526308	HG01378
-0.7280402	-0.7561907	-2.0989532	-1.7529521	HG01383
-1.3146756	-1.0798286	-1.3832986	-1.2048143	HG01384
-0.67532516	-0.4328766	-1.6253991	-1.6191844	HG01389
-0.9754107	-0.7215059	-1.8451664	-1.7223625	HG01390
-0.99826074	-0.6680228	-1.731647	-1.6144601	HG01392
-1.0991553	-0.8463962	-1.7844896	-1.6835622	HG01393
-0.7393309	-0.7859167	-1.7324967	-1.5678018	HG01395
-1.0465716	-0.9617114	-1.8216393	-1.6950741	HG01396
-1.2352418	-0.98970354	-1.5496817	-1.4923137	HG01398
-0.60101056	-0.44072774	-1.9689269	-1.7970432	HG01402
-0.83914864	-0.72222257	-2.0349267	-1.8688482	HG01403
-1.1255635	-0.9067624	-1.6946856	-1.552459	HG01405
-0.8472359	-0.7561842	-1.9769803	-1.8217062	HG01412
-0.8491206	-0.85980916	-1.7238331	-1.3670636	HG01413
-1.006127	-0.96792054	-1.7947958	-1.6917858	HG01414
-0.7291945	-0.49425393	-1.538688	-1.5163199	HG01431
-0.7615324	-0.63185525	-2.0604737	-1.7371277	HG01432
-0.88700616	-0.7752559	-1.6002264	-1.5323967	HG01435
-0.8940091	-0.92436343	-1.7379384	-1.4250559	HG01437
-0.8843248	-0.8304521	-1.9758488	-1.4080626	HG01438
-0.96493304	-0.8071028	-1.9290693	-1.756508	HG01440
-0.66208994	-0.83510953	-1.815829	-1.8226734	HG01441
-0.5933143	-0.61062944	-2.16619	-1.8683593	HG01443
-0.7168182	-0.9789456	-1.7434182	-1.4593414	HG01444
-0.77929974	-0.53841317	-1.5035309	-1.4955107	HG01447
-0.8659847	-0.8463805	-2.0193064	-1.7743287	HG01455
-0.8271285	-0.7312076	-1.8457419	-1.7782384	HG01456
-0.52708304	-0.4955029	-1.855397	-1.6428978	HG01459
-0.717842	-0.5128469	-1.5398607	-1.5310189	HG01461
-1.0410584	-0.96080285	-1.7215323	-1.4089495	HG01462
-0.5844517	-0.79489046	-1.9949386	-1.5764252	HG01464
-0.6668893	-0.6142135	-2.163071	-1.8354386	HG01465
-0.88439333	-0.7146547	-1.7144217	-1.6924466	HG01468
-0.8582692	-0.7594142	-1.9276003	-1.5643264	HG01474
-0.92312276	-1.0376043	-1.8704545	-1.4889278	HG01479
-0.5987978	-0.39143202	-1.5665603	-1.5815496	HG01485
-0.797209	-0.6657927	-1.6301936	-1.5581341	HG01486
-0.85197735	-0.8691428	-2.004782	-1.8199602	HG01488
-0.78513694	-0.7596112	-1.8323426	-1.5647718	HG01489
-0.7128899	-0.7475574	-2.0687308	-1.7433487	HG01491
-0.9331236	-0.5122176	-1.7955363	-1.7399408	HG01492
-0.8258394	-0.5279773	-1.757204	-1.5911901	HG01494
-0.74035144	-0.6417048	-1.8070724	-1.5271543	HG01495
-0.64483047	-0.41348252	-1.5826423	-1.5963953	HG01497
-0.56277525	-0.61298805	-1.7617263	-1.7630707	HG01498
-1.0175788	-1.1223999	-1.6491209	-1.4127165	HG01500
-1.1724926	-0.9721611	-1.7274852	-1.5343176	HG01501
-0.74303734	-0.79757726	-1.4692842	-1.1100122	HG01503
-0.7542094	-0.8357822	-1.4161065	-1.0881256	HG01504
-0.90187263	-0.80033296	-1.8109862	-1.5050453	HG01506
-1.000223	-0.7366241	-1.9500247	-1.788787	HG01507
-0.80806506	-0.67073464	-1.770853	-1.5851705	HG01509
-0.8444034	-0.9584551	-1.9620839	-1.8044007	HG01510
-0.9927758	-0.9215487	-1.5782514	-1.3498682	HG01512
-0.66821504	-0.6404226	-2.1552744	-1.8479112	HG01513
-1.058242	-1.1000463	-1.649158	-1.4439996	HG01515
-1.3462338	-1.112039	-1.4380333	-1.2557373	HG01516
-1.001215	-0.9038312	-1.8244443	-1.7030256	HG01518
-0.8944987	-0.91172755	-1.7459469	-1.5472199	HG01519
-1.0241419	-0.73453796	-1.8560262	-1.6832632	HG01521
-0.88350475	-0.7951403	-1.8592045	-1.5391408	HG01522
-1.3224804	-1.1580086	-1.4048681	-1.169751	HG01524
-0.7359978	-0.74018574	-1.931913	-1.6174697	HG01525
-1.2964545	-0.95001113	-1.5702044	-1.4165975	HG01527
-1.3985814	-1.1623309	-1.43643	-1.1843119	HG01528
-1.0328141	-1.0564448	-1.5813873	-1.3861271	HG01530
-1.1035324	-1.0342926	-1.5838537	-1.411136	HG01531
-1.1374987	-1.0357358	-1.6019647	-1.4136139	HG01536
-0.5767236	-0.72338974	-2.0034695	-1.8846318	HG01537
-0.5226902	-0.6225681	-2.1047401	-1.646016	HG01550
-0.7383996	-0.5068876	-1.5595735	-1.5438445	HG01551
-1.109414	-0.9324545	-1.6096368	-1.4741656	HG01556
-0.7351669	-0.48375443	-1.5431423	-1.5036267	HG01565
-0.6593709	-0.6370971	-2.1830049	-1.7837204	HG01566
-0.6760284	-0.4320301	-1.5987704	-1.5903653	HG01571
-0.71269214	-0.6633304	-1.8734895	-1.8085139	HG01572
-0.886626	-0.9822016	-1.7378855	-1.5678889	HG01577
-0.66299117	-0.6835942	-2.0977237	-2.0335946	HG01578
-1.1515769	-0.92255974	-1.7276394	-1.6070033	HG01583
-0.7620255	-0.65131396	-2.0547931	-1.7063246	HG01586
-0.8305223	-0.6989195	-2.0545704	-1.8259501	HG01589
-0.8232572	-0.7439451	-1.6038749	-1.6763197	HG01593
-0.8453764	-0.5598381	-1.7585404	-1.5622216	HG01595
-0.9084238	-0.66887856	-1.9457006	-1.7287214	HG01596
-0.94241154	-0.80166817	-1.8909075	-1.5991913	HG01597
-0.5112982	-0.39775357	-1.8860211	-1.7415497	HG01598
-0.63826156	-0.70484257	-1.9588153	-1.5886244	HG01599
-0.8407134	-0.99337816	-1.6379795	-1.5405437	HG01600
-1.0035933	-0.9737729	-1.7980344	-1.7029512	HG01602
-0.9987433	-0.86200607	-1.566083	-1.4831816	HG01603
-0.7077596	-0.6450536	-2.126002	-1.8737521	HG01605
-1.0941993	-0.695951	-1.859956	-1.6665264	HG01606
-0.87194884	-0.6180481	-1.845612	-1.8769082	HG01607
-1.175785	-0.8842082	-1.6070144	-1.483748	HG01608
-0.8094394	-0.69152826	-1.9449637	-1.8666018	HG01610
-0.79246294	-0.6366333	-1.7951691	-1.684902	HG01612
-1.1800383	-1.0315944	-1.5904334	-1.3275042	HG01613
-0.76036084	-0.83185387	-1.9297048	-1.7692455	HG01615
-0.96594775	-0.93305147	-1.8301336	-1.5355433	HG01617
-0.97739315	-0.8304738	-1.9170597	-1.6019099	HG01618
-0.99219906	-0.9195268	-1.8393662	-1.703863	HG01619
-0.84281373	-0.69970787	-1.9260896	-1.601806	HG01620
-1.3878005	-1.1050755	-1.5419378	-1.4429423	HG01623
-0.8643887	-0.7617103	-1.9567022	-1.674249	HG01624
-0.6738707	-0.5447682	-1.8211668	-1.6359568	HG01625
-0.7309642	-0.73773175	-2.0678189	-2.00963	HG01626
-1.108398	-0.8796607	-1.5161406	-1.5019447	HG01628
-0.57039225	-0.30978617	-1.9839913	-1.5884172	HG01630
-0.9952611	-0.92283225	-1.8197227	-1.7073655	HG01631
-0.76839674	-0.68166125	-2.1600034	-2.0170991	HG01632
-1.1418412	-0.8741431	-1.6116937	-1.479257	HG01668
-0.5961487	-0.54440725	-2.119704	-1.7385792	HG01669
-1.249271	-0.7996894	-1.7753074	-1.4520226	HG01670
-0.8969772	-1.0064794	-1.8166051	-1.4801537	HG01672
-0.5580207	-0.5828744	-1.8322307	-1.6617273	HG01673
-0.9440985	-0.9618447	-1.8442473	-1.706196	HG01675
-0.5808377	-0.58183944	-2.1346512	-1.8924607	HG01676
-0.47044936	-0.45013788	-1.8489332	-1.3562018	HG01678
-1.1219753	-0.9170574	-1.7323622	-1.5442892	HG01679
-1.3024787	-0.98458004	-1.5467248	-1.4087824	HG01680
-0.7787993	-0.8548386	-1.7913997	-1.4975804	HG01682
-0.64634657	-0.570817	-2.0175354	-1.720883	HG01684
-1.3805515	-1.1499451	-1.3921082	-1.1960472	HG01685
-0.9955323	-0.9448216	-1.8176785	-1.6909008	HG01686
-0.8317691	-0.85967237	-2.0075386	-1.6958184	HG01694
-0.81632733	-0.6591795	-2.004771	-1.8669099	HG01695
-0.8324019	-0.8041724	-1.9285543	-1.5766357	HG01697
-0.5762596	-0.5669346	-1.8547103	-1.6763117	HG01699
-0.99177957	-0.9352185	-1.8151191	-1.7022297	HG01700
-0.7403399	-0.74649024	-1.9119768	-1.8627018	HG01702
-1.1394329	-0.9455476	-1.5218138	-1.4572951	HG01704
-0.6620344	-0.5971652	-2.134868	-1.8754616	HG01705
-0.6485028	-0.65174675	-2.1315606	-1.573376	HG01707
-0.7720667	-0.6926988	-1.995029	-1.612036	HG01708
-1.0285877	-0.9632989	-1.7122312	-1.4692441	HG01709
-0.643963	-0.66120493	-1.7871711	-1.3108315	HG01710
-1.0344664	-0.9366734	-1.8186572	-1.6811074	HG01746
-1.3869576	-1.1732498	-1.389488	-1.2045872	HG01747
-0.58267677	-0.4454087	-1.9142494	-1.7930739	HG01756
-1.0484926	-0.92009914	-1.9065636	-1.7642115	HG01757
-0.57753766	-0.33443198	-1.8493843	-1.78413	HG01761
-0.4673631	-0.74153054	-1.8817794	-1.5828336	HG01762
-0.8167331	-0.8160981	-1.7454993	-1.5706156	HG01765
-1.2856387	-0.72456783	-1.7945733	-1.5646744	HG01766
-0.8711858	-0.9760237	-1.7616422	-1.514942	HG01767
-0.80072	-0.77113235	-1.8832029	-1.8006989	HG01768
-0.5743003	-0.42515764	-1.8884699	-1.800047	HG01770
-0.9278877	-0.9413122	-1.8011563	-1.6993845	HG01771
-0.9221734	-0.81725454	-1.834272	-1.3538302	HG01773
-1.3316281	-1.1058738	-1.3981233	-1.199554	HG01775
-1.0000907	-0.9873563	-1.5215459	-1.3434407	HG01776
-0.790293	-0.7726027	-2.1113424	-2.0024161	HG01777
-0.58748484	-0.59242594	-2.147765	-1.8605479	HG01779
-1.1128988	-0.98541737	-1.846753	-1.7465403	HG01781
-0.78193307	-0.79598725	-1.8470881	-1.584658	HG01783
-0.56357217	-0.4137843	-1.8803056	-1.6799635	HG01784
-0.6407654	-0.6153684	-2.179694	-1.8178183	HG01785
-1.0302081	-0.91959506	-1.91183	-1.6023673	HG01786
-0.69251835	-0.7423347	-1.9383432	-1.5885684	HG01789
-0.9659283	-0.7621648	-1.8454115	-1.4142637	HG01790
-0.8321178	-0.7252183	-1.9689379	-1.8293134	HG01791
-0.8790512	-0.72649777	-1.5446935	-1.6206099	HG01794
-0.63670933	-0.62849593	-2.126813	-1.8433844	HG01795
-0.8668654	-1.0306703	-1.7671525	-1.771581	HG01796
-0.6304549	-0.5838194	-1.8231587	-1.5574639	HG01797
-0.70655584	-0.6276782	-2.0527432	-1.7009898	HG01798
-0.57899463	-0.5551191	-1.6470411	-1.7094814	HG01799
-0.80113447	-0.813164	-1.6196291	-1.6538398	HG01800
-0.6608105	-0.46167597	-2.0222142	-1.5825795	HG01801
-0.7502245	-0.8318559	-1.6318057	-1.6349615	HG01802
-0.9274	-0.9555445	-1.8989933	-1.7154194	HG01804
-0.806667	-0.85174733	-1.7954623	-1.6787825	HG01805
-0.9013481	-0.72415483	-1.9147243	-1.686546	HG01806
-0.50363594	-0.70776755	-1.8316873	-1.6626476	HG01807
-0.57710516	-0.7649162	-1.8314185	-1.6613892	HG01808
-0.6830416	-0.63853574	-2.0745778	-1.6778171	HG01809
-0.60079587	-0.69610524	-1.9623975	-1.5931517	HG01810
-0.9614258	-1.0047212	-1.8304713	-1.4291183	HG01811
-0.66125786	-0.7432898	-1.8682767	-1.6702017	HG01812
-0.33155605	-0.5115488	-1.805079	-1.7298609	HG01813
-0.8124387	-0.85088885	-1.683031	-1.6504039	HG01815
-0.9294946	-0.74363923	-1.8712656	-1.7484467	HG01816
-0.478002	-0.78662467	-1.8771946	-1.6928555	HG01817
-0.67598367	-0.6477037	-2.0596228	-1.6850028	HG01840
-0.740677	-0.6071743	-2.1295156	-1.6761044	HG01841
-0.7554301	-0.75176144	-1.9878142	-1.6411506	HG01842
-0.66346526	-0.72297513	-1.9904363	-1.5781466	HG01843
-1.0999955	-0.78636646	-1.8690126	-1.5285237	HG01844
-0.939518	-0.7534971	-1.9692407	-1.7016635	HG01845
-0.8052628	-0.8241802	-1.7561677	-1.6523995	HG01846
-0.80793726	-0.5224603	-1.9678031	-1.6193597	HG01847
-0.6372309	-0.621068	-2.086271	-1.6774966	HG01848
-0.61008704	-0.53739464	-1.7552981	-1.7090777	HG01849
-0.72515404	-0.58079946	-2.093839	-1.6553608	HG01850
-0.71379817	-0.9576471	-1.4804318	-1.580895	HG01851
-0.87815464	-0.6610323	-1.7853234	-1.6355876	HG01852
-0.85237825	-0.8683696	-1.7483854	-1.6454297	HG01853
-0.55016625	-0.3792083	-1.884826	-1.7352451	HG01855
-0.49786058	-0.5228001	-2.168637	-1.7745169	HG01857
-0.7067523	-0.6414112	-1.9813559	-1.6847061	HG01858
-0.8146845	-0.90525436	-1.6679931	-1.6826199	HG01859
-0.87815464	-0.6610323	-1.7853234	-1.6355876	HG01860
-0.31862155	-0.44310674	-1.7890704	-1.6916211	HG01861
-0.6870537	-0.5909846	-2.0876868	-1.6792115	HG01862
-0.92085314	-0.80361295	-1.9100375	-1.5989085	HG01863
-0.85535336	-0.6926491	-1.9788959	-1.6590813	HG01864
-0.9499309	-0.81670475	-1.9584246	-1.7234906	HG01865
-0.8301548	-0.87456393	-1.614613	-1.6468505	HG01866
-0.97494864	-0.8181635	-1.8782294	-1.6012996	HG01867
-0.6678536	-0.6170629	-1.9806292	-1.667672	HG01868
-0.74893105	-0.73372626	-1.9786513	-1.6008235	HG01869
-0.9932562	-0.8076007	-2.0253084	-1.8100942	HG01870
-0.8222127	-0.9216566	-1.631091	-1.5181109	HG01871
-0.65731835	-0.91906667	-1.4823691	-1.576893	HG01872
-0.81485426	-0.795578	-1.8294622	-1.6581333	HG01873
-0.82231116	-0.82931983	-1.7890226	-1.6107703	HG01874
-0.56897616	-0.7356207	-1.8403733	-1.6512967	HG01878
-1.1033732	-0.7163626	-1.5212703	-1.5053929	HG01879
-0.6238395	-0.8063865	-1.9686359	-1.8097378	HG01880
-0.7866205	-0.57951844	-1.5951622	-1.5190353	HG01882
-0.8857335	-0.678775	-1.7726291	-1.6402167	HG01883
-0.98251617	-0.9122182	-1.5128558	-1.5458242	HG01885
-0.9551114	-0.7222098	-1.6060579	-1.4903613	HG01886
-0.91843104	-0.72840476	-1.660123	-1.5248915	HG01889
-0.8187231	-0.7491846	-1.5560206	-1.5448352	HG01890
-0.81474805	-0.56388426	-1.546674	-1.5375451	HG01892
-0.60849595	-0.5702228	-2.1420085	-1.7348701	HG01893
-1.358203	-1.2880441	-1.5020977	-1.4330808	HG01894
-0.9109328	-0.8055192	-1.5678483	-1.5616205	HG01896
-0.9807353	-0.8412772	-1.4440799	-1.6279083	HG01912
-0.63310325	-0.6165658	-1.7131292	-1.6295379	HG01914
-0.91574764	-0.77182484	-1.8110416	-1.5402125	HG01915
-0.481123	-0.30692002	-1.8832986	-1.7942075	HG01917
-0.716689	-0.6852298	-1.5311153	-1.5669849	HG01918
-0.73353565	-0.517599	-1.5136873	-1.5347129	HG01920
-0.74319506	-0.5202302	-1.5293168	-1.5308174	HG01921
-0.57140625	-0.5915326	-2.1429658	-1.9224826	HG01923
-1.0285145	-0.83499587	-1.4890925	-1.418905	HG01924
-0.8010627	-0.58251613	-1.5012351	-1.5549368	HG01926
-0.7394748	-0.69490063	-1.8842585	-1.8233868	HG01927
-0.6233593	-0.5024421	-1.9741716	-2.003487	HG01932
-0.5957205	-0.515301	-1.8835318	-1.5955979	HG01933
-0.6691004	-0.82425416	-1.763001	-1.5458724	HG01935
-0.4428939	-0.63147	-1.929884	-1.4709886	HG01936
-0.55009115	-0.7260289	-2.014945	-2.0416975	HG01938
-0.6905769	-0.46107623	-1.5251632	-1.5021633	HG01939
-0.6957041	-0.5322299	-1.5508817	-1.5115122	HG01941
-0.7249757	-0.70812005	-1.4848111	-1.5450969	HG01942
-1.376374	-1.0568802	-1.588855	-1.2383664	HG01944
-1.0507398	-0.80299306	-1.487434	-1.406512	HG01945
-0.6936351	-0.6711383	-1.5201018	-1.5216488	HG01947
-1.0824398	-0.86537457	-1.5861907	-1.5587336	HG01948
-0.6155373	-0.5214552	-1.870275	-1.595589	HG01950
-0.6729419	-0.7470036	-1.552566	-1.5918392	HG01951
-0.71965134	-0.6230798	-1.5482507	-1.6272091	HG01953
-0.741555	-0.73297584	-2.0963094	-2.0352252	HG01954
-1.1102303	-1.0209761	-1.4056629	-1.3908666	HG01956
-0.75394344	-0.43222126	-1.6509678	-1.5326542	HG01958
-0.6905769	-0.46107623	-1.5251632	-1.5021633	HG01961
-0.8627471	-0.71301985	-1.6560632	-1.5252908	HG01965
-0.93256056	-0.6278191	-1.778718	-1.6604617	HG01967
-0.7626139	-0.70752805	-1.8430777	-1.7922412	HG01968
-0.73288476	-0.94123214	-1.4624052	-1.5734903	HG01970
-0.5888078	-0.31651032	-1.4980494	-1.5846639	HG01971
-0.7622323	-0.5922635	-1.9135121	-1.820748	HG01973
-0.93573534	-0.7395174	-1.6749828	-1.5444299	HG01974
-0.8827971	-0.92964506	-1.7262616	-1.5115113	HG01976
-0.7378702	-0.71668255	-1.8122412	-1.5299207	HG01977
-0.3829998	-0.2660191	-1.8269714	-1.765768	HG01979
-0.72756624	-0.8462566	-1.8272091	-1.8491195	HG01980
-0.9090586	-0.79889977	-1.7005187	-1.6050781	HG01982
-0.8248886	-0.83821225	-1.8387917	-1.6075248	HG01985
-0.6698539	-0.6104562	-1.712991	-1.8329357	HG01986
-0.76447237	-0.7238462	-1.9981132	-1.7987634	HG01988
-0.9132477	-0.6468026	-1.5622197	-1.6375113	HG01989
-1.0381079	-1.0306563	-1.7013354	-1.7180604	HG01990
-0.717842	-0.5128469	-1.5398607	-1.5310189	HG01991
-0.4656023	-0.3072164	-1.8344213	-1.8344156	HG01992
-0.6951916	-0.6909741	-1.483086	-1.5350977	HG01997
-0.7765235	-0.5368962	-1.5221431	-1.5074328	HG02002
-0.6886773	-0.71479934	-2.1192567	-2.0621006	HG02003
-0.89878035	-0.78976965	-1.9148519	-1.6889046	HG02006
-0.71208155	-0.8306688	-1.839461	-1.8487531	HG02008
-0.94359314	-0.6963527	-1.5392654	-1.5533977	HG02009
-0.9905405	-0.90403295	-1.5444758	-1.6542636	HG02010
-1.0544753	-0.96510065	-1.6489189	-1.6550674	HG02012
-0.8609657	-0.61540544	-1.5322311	-1.6669973	HG02013
-1.1242319	-0.9110825	-1.5685813	-1.521485	HG02014
-0.78063405	-0.8086623	-1.6680863	-1.6037701	HG02016
-0.56112266	-0.75840586	-1.804015	-1.6496433	HG02017
-0.54260635	-0.51257974	-2.1765509	-1.7553822	HG02019
-0.6577184	-0.57917166	-2.024873	-1.69566	HG02020
-0.53917503	-0.5194681	-2.1114776	-1.7623024	HG02023
-0.68864834	-0.61723167	-2.1155517	-1.6923763	HG02025
-0.759843	-0.61610866	-2.0537283	-1.6820488	HG02026
-0.71742547	-0.53674537	-1.8510212	-1.7631148	HG02028
-0.9443979	-0.77174926	-2.0033977	-1.8053232	HG02029
-0.8444537	-0.8984816	-1.7811021	-1.8859583	HG02031
-0.6818366	-0.7121562	-1.9717596	-1.5462233	HG02032
-0.29664797	-0.5234538	-1.7874207	-1.7198445	HG02035
-1.0079411	-0.8270513	-2.031351	-1.6948317	HG02040
-0.88406813	-0.6708282	-1.979608	-1.6618551	HG02047
-0.7400676	-0.602746	-2.089339	-1.7003973	HG02048
-0.45290485	-0.3936643	-2.0648398	-1.7588269	HG02049
-0.86860263	-0.8032749	-1.7950839	-1.4997903	HG02050
-0.8365141	-0.6402745	-1.7310332	-1.4533077	HG02051
-0.80619264	-0.5279456	-1.578999	-1.5589442	HG02052
-0.67935514	-0.7862489	-1.7251023	-1.592692	HG02053
-0.86579955	-0.6839459	-1.5434008	-1.6023349	HG02054
-0.87063086	-0.62138903	-2.049895	-1.6870509	HG02057
-0.5236856	-0.52008235	-2.086562	-1.7120336	HG02058
-0.69848514	-0.6669815	-1.6071765	-1.6129053	HG02060
-0.679525	-0.7759528	-1.9918921	-1.5789913	HG02061
-0.55889845	-0.35948518	-2.033523	-1.6454602	HG02064
-0.86833	-0.72032815	-1.9823519	-1.4960799	HG02067
-0.86520374	-0.73017657	-1.8130788	-1.5928383	HG02069
-0.5917733	-0.35968176	-1.8257519	-1.9179277	HG02070
-0.5846777	-0.5619775	-2.127258	-1.740255	HG02072
-0.47459415	-0.48416176	-2.1381016	-1.7480778	HG02073
-0.6663201	-0.56103253	-2.1169164	-1.672567	HG02075
-0.5413469	-0.33781463	-1.9030292	-1.6989862	HG02076
-0.7020354	-0.46041134	-1.8392903	-1.7643875	HG02078
-0.6874037	-0.5885074	-2.1082504	-1.6926274	HG02079
-0.46915463	-0.38275233	-1.7934659	-1.6996955	HG02081
-0.83332396	-0.7951266	-1.8383648	-1.5447797	HG02082
-0.6218934	-0.5550183	-1.951647	-1.6022841	HG02084
-0.46940577	-0.7741651	-1.8167207	-1.6655225	HG02085
-0.6941341	-0.6312227	-2.0052948	-1.7025958	HG02086
-0.81194866	-0.67038	-1.9592874	-1.7712814	HG02087
-0.5734985	-0.5184724	-2.1378362	-1.7359151	HG02088
-0.71667826	-0.64950955	-1.8753994	-1.7995433	HG02089
-0.7232965	-0.50370896	-1.5307329	-1.524102	HG02090
-1.1528007	-0.94415146	-1.6741502	-1.5809455	HG02095
-0.87130094	-0.759335	-1.6508353	-1.5638651	HG02102
-0.60311127	-0.57070625	-1.6473858	-1.6687554	HG02104
-0.59787786	-0.38963678	-1.5160166	-1.6428156	HG02105
-1.1315482	-0.892365	-1.4319824	-1.6348671	HG02107
-1.1239679	-0.8878315	-1.5847776	-1.4976239	HG02108
-1.0746057	-0.9625491	-1.5156469	-1.6090468	HG02111
-0.4149417	-0.3851712	-1.9166901	-1.5413067	HG02113
-0.6680354	-0.72111475	-2.001346	-1.5938367	HG02116
-0.5442251	-0.49990556	-2.1289403	-1.7426043	HG02121
-0.7952639	-0.44707894	-1.9651107	-1.6137239	HG02122
-0.63767266	-0.6142311	-1.8456972	-1.5968198	HG02127
-0.7008989	-0.580933	-2.0570498	-1.6795629	HG02128
-1.0115464	-1.0217997	-2.004936	-1.9388889	HG02130
-0.6507989	-0.63887835	-2.0949023	-1.6958157	HG02131
-0.6664113	-0.5718379	-2.0684218	-1.6847273	HG02133
-0.5784526	-0.72202146	-1.9836957	-1.6021372	HG02134
-0.7193985	-0.74222493	-2.0307877	-1.6300827	HG02136
-0.68925476	-0.594934	-2.0700376	-1.6968508	HG02137
-0.67576694	-0.50847447	-1.9222941	-1.633888	HG02138
-0.6121218	-0.52430105	-2.0992143	-1.8100895	HG02139
-0.7819077	-0.75504696	-1.6936984	-1.6934389	HG02140
-0.7486502	-0.43800706	-1.927552	-1.6965743	HG02141
-0.67341757	-0.36484152	-1.882701	-1.8497195	HG02142
-0.8209089	-0.87791526	-1.7097983	-1.5208727	HG02143
-1.2666177	-0.7739934	-1.5401269	-1.5357164	HG02144
-0.7777277	-0.521136	-1.5660385	-1.5470489	HG02146
-0.44836733	-0.2580764	-1.8607987	-1.7712054	HG02147
-0.7294735	-0.54439485	-1.4754049	-1.4453267	HG02150
-0.93585086	-0.74537754	-1.8756425	-1.6916839	HG02151
-0.49812502	-0.49666008	-2.1378262	-1.7426771	HG02152
-0.70230126	-0.9397043	-1.461868	-1.554138	HG02153
-0.83788526	-0.717346	-1.9358518	-1.85145	HG02154
-0.6565664	-0.5956801	-1.9462402	-1.6643616	HG02155
-0.49688554	-0.4554068	-1.6655246	-1.6911567	HG02156
-0.766881	-0.586791	-2.1182904	-1.6821853	HG02164
-0.71678936	-0.647872	-1.9467968	-1.6844085	HG02165
-0.3381456	-0.4343169	-1.8365421	-1.74849	HG02166
-0.55149674	-0.7675648	-1.7852471	-1.6456597	HG02178
-0.60377264	-0.59952176	-2.1421406	-1.6576566	HG02179
-0.8507081	-0.76728976	-1.8527704	-1.5952638	HG02180
-0.78058994	-0.85774374	-1.6611631	-1.6169585	HG02181
-0.59204257	-0.7255008	-1.9873836	-1.5754255	HG02182
-0.8643582	-0.74042547	-2.0412548	-1.8299512	HG02184
-0.8814554	-0.76286614	-1.9566503	-1.7223481	HG02185
-0.72698545	-0.6255665	-1.9746814	-1.7085848	HG02186
-0.6481124	-0.407197	-1.8191292	-1.7997175	HG02187
-0.6272354	-0.6313535	-1.9777126	-1.6768144	HG02188
-0.46290144	-0.56991875	-1.7674596	-1.628277	HG02190
-0.76992214	-0.63772464	-2.0648882	-1.7448756	HG02215
-0.6045543	-0.7571429	-2.0342526	-1.5993196	HG02219
-0.60426307	-0.72610366	-2.0752847	-1.4766899	HG02220
-1.0906042	-0.883695	-1.7389007	-1.3129693	HG02221
-0.75089157	-0.6826845	-1.8925736	-1.5862807	HG02223
-1.0143001	-0.89959264	-1.9420005	-1.6148905	HG02224
-0.9732528	-0.77557516	-1.877512	-1.6756309	HG02230
-0.8282101	-0.6711135	-1.880274	-1.509036	HG02231
-0.42326	-0.37884507	-2.0397792	-1.7873698	HG02232
-0.8005172	-0.7509382	-2.108779	-2.0323246	HG02233
-1.142694	-0.8996594	-1.6870228	-1.4381751	HG02235
-0.7560582	-0.81250143	-2.0273721	-1.9768726	HG02236
-0.6973562	-0.75027984	-2.0891116	-1.7635459	HG02238
-0.8015951	-0.7107971	-2.0009935	-1.8687226	HG02239
-0.5704658	-0.6307353	-2.1547077	-1.8703145	HG02250
-0.81708384	-0.57165694	-1.4731171	-1.5148345	HG02252
-0.6248988	-0.6659905	-1.5864415	-1.5774196	HG02253
-0.72762823	-0.6983594	-1.5283875	-1.6484717	HG02255
-0.8895749	-0.6921574	-1.8043361	-1.6242697	HG02256
