mean1	mean2	sd1	sd2	sampleID
-0.06377784	0.3468292	0.019399913	-1.5016338	HG01357
-0.05614885	0.5657395	0.098408	-1.5839012	HG01359
-0.021184305	0.3006335	0.049424887	-1.5203441	HG01360
0.012371739	0.17037855	-0.11730382	-1.4747128	HG01362
-0.0110113565	0.17405514	-0.08021949	-1.4932972	HG01363
-0.032361828	0.30967516	0.03161329	-1.4822546	HG01365
-0.009265659	0.30258897	-0.0105334055	-1.4848993	HG01366
-0.026309693	0.36482963	0.00894242	-1.4371411	HG01369
0.01303201	0.5631332	-0.017685538	-1.6261946	HG01372
-0.038038336	0.30566302	0.035484597	-1.4886781	HG01374
-0.05446536	0.40447444	0.013436111	-1.4054387	HG01375
-0.012678245	0.45041448	-0.05680324	-1.4805739	HG01377
-0.012456784	0.36263624	-0.056807473	-1.1943423	HG01378
-0.080606736	0.32648182	-0.0075114947	-1.452821	HG01383
0.008362001	0.13165836	-0.04279586	-1.5642377	HG01384
-0.031638227	0.34104508	-0.028477667	-1.3455611	HG01389
0.016851803	0.42949557	0.029266255	-1.4533721	HG01390
-0.0065145437	0.41147354	0.03891938	-1.560999	HG01392
-0.030911768	0.35079175	0.028691078	-1.3498801	HG01393
-0.011871995	0.28579757	-0.047525257	-1.4248347	HG01395
-0.02179707	0.24290979	-0.012683807	-1.5908936	HG01396
-0.045523472	0.27157024	-0.054841846	-1.5061005	HG01398
-0.075247206	0.33307493	0.024232956	-1.3382269	HG01402
-0.00220328	0.37629083	0.069987014	-1.5700454	HG01403
-0.0069469083	0.30620116	-0.009296639	-1.4529732	HG01405
-0.00479416	0.37871835	0.055233687	-1.6099297	HG01412
-0.02355122	0.45602304	-0.068429515	-1.6289586	HG01413
-0.054161213	0.24741948	-0.01336707	-1.4929975	HG01414
-0.040042706	0.4256162	-0.0196961	-1.3553923	HG01431
0.016398733	0.2953098	-0.08254363	-1.4064454	HG01432
-0.02064977	0.48414102	-0.07072556	-1.4080223	HG01435
-0.054387413	0.26117605	-0.09130448	-1.5221798	HG01437
0.00807297	0.40037522	-0.096914746	-1.5514921	HG01438
-0.019161986	0.30120552	-0.005749626	-1.5250667	HG01440
-0.05061675	0.27514175	0.058059514	-1.516141	HG01441
-0.010193685	0.2688455	-0.05321078	-1.4860305	HG01443
-0.030917833	0.54649967	-0.021516887	-1.5436302	HG01444
-0.046398096	0.41618901	-0.017685948	-1.3675293	HG01447
-0.035444535	0.41910648	0.055979826	-1.5870608	HG01455
-0.034892447	0.3568509	0.00979075	-1.4053291	HG01456
0.0046677943	0.3227125	-0.008924542	-1.4794527	HG01459
-0.04202033	0.42649105	0.0038420726	-1.3598958	HG01461
-0.045392968	0.32766834	-0.008025197	-1.4795507	HG01462
-0.003007302	0.3956743	-0.090432405	-1.5070482	HG01464
-0.02630234	0.24972378	-0.067483455	-1.5165823	HG01465
-0.016984852	0.31545427	-0.012511244	-1.4898978	HG01468
-0.022188092	0.41171715	-0.026251195	-1.5005686	HG01474
-0.043249734	0.5814613	-0.054433353	-1.442554	HG01479
-0.018814696	0.33371323	-0.05375485	-1.3576338	HG01485
-0.051557325	0.44634962	-0.027685625	-1.4584836	HG01486
-0.014934028	0.423756	-0.0069687795	-1.5196168	HG01488
0.0073386785	0.20426665	-0.08934817	-1.5442542	HG01489
-0.09053556	0.3346544	0.0036811326	-1.4510568	HG01491
-0.030117521	0.40183824	-0.022527514	-1.3043259	HG01492
-0.022266204	0.2662411	-0.0384534	-1.4030534	HG01494
-0.055107705	0.41491482	0.026952999	-1.3978268	HG01495
-0.00664361	0.33494982	-0.00025042705	-1.3918194	HG01497
-0.059643246	0.3784194	0.012486966	-1.3828357	HG01498
-0.030364448	0.4059964	-0.1014536	-1.5399281	HG01500
-0.0066175032	0.31281167	-0.044356085	-1.4788859	HG01501
-0.04568603	0.51754177	0.09260741	-1.6888908	HG01503
-0.061492898	0.47023347	0.053020008	-1.6890767	HG01504
0.008322185	0.2105981	-0.07602911	-1.5604016	HG01506
-0.01715065	0.3294244	0.036966324	-1.6013825	HG01507
0.02748548	0.48832434	-0.020190133	-1.5574266	HG01509
-0.010942945	0.44113675	-0.037369557	-1.5472267	HG01510
0.04430648	0.49412188	-0.032696888	-1.6494616	HG01512
-0.012855949	0.24102142	-0.07811574	-1.5401005	HG01513
-0.036416493	0.4086278	-0.07736562	-1.5378965	HG01515
-0.0018276218	0.13712683	-0.03588602	-1.5900419	HG01516
0.0006403383	0.23314641	-0.006287841	-1.5820502	HG01518
-0.05199948	0.14320861	-0.026378734	-1.6000373	HG01519
-0.04716123	0.40231895	0.021907913	-1.3601923	HG01521
-0.0014539529	0.18792094	-0.09393713	-1.5440235	HG01522
0.0024951603	0.1357758	-0.06631537	-1.5693272	HG01524
0.003446227	0.339365	-0.11117943	-1.5015866	HG01525
-0.0015598629	0.24960913	0.04739011	-1.5965177	HG01527
-0.018835196	0.3580796	0.022030594	-1.630582	HG01528
-0.025968188	0.41149074	-0.08887443	-1.5526015	HG01530
-0.024024004	0.3858048	-0.12769204	-1.5648618	HG01531
-0.026842186	0.4006211	-0.052515477	-1.5549898	HG01536
-0.08823659	0.3481585	0.032734297	-1.4233786	HG01537
-0.02400198	0.27866542	-0.08183089	-1.52515	HG01550
-0.046294726	0.42483845	0.0070680846	-1.3533095	HG01551
-0.00752707	0.33613557	-0.044677332	-1.5589908	HG01556
-0.042855702	0.4437096	-0.012961833	-1.3867592	HG01565
0.009329474	0.25044578	-0.12034193	-1.4995282	HG01566
-0.013186121	0.3259854	0.00267707	-1.4476755	HG01571
-0.033835575	0.3603106	0.052713588	-1.4405347	HG01572
-0.009533422	0.5285821	-0.022349445	-1.499918	HG01577
-0.047305904	0.2871181	0.036802813	-1.4900267	HG01578
-0.010359982	0.32851768	-0.019556364	-1.4102863	HG01583
0.029702162	0.30639303	-0.11338693	-1.3980571	HG01586
-0.021431023	0.379833	-0.0048030894	-1.43356	HG01589
-0.06780016	0.3641271	0.12598248	-1.3749856	HG01593
-0.031654753	0.43457893	-0.0020463746	-1.4690851	HG01595
-0.030962208	0.46561468	0.0004346911	-1.306656	HG01596
0.008932149	0.47748458	-0.007591298	-1.4100881	HG01597
-0.0015273932	0.28430858	-0.01763655	-1.4275973	HG01598
-0.020665476	0.3985518	-0.09835148	-1.4979416	HG01599
-0.0108630005	0.42373314	-0.0050007384	-1.5267482	HG01600
-0.03485375	0.24777956	-0.02889379	-1.5235492	HG01602
0.00065330975	0.3357766	-0.0390234	-1.5633671	HG01603
-0.00015349872	0.24552082	-0.086495906	-1.5325727	HG01605
-0.0056722406	0.38454247	0.043289162	-1.460186	HG01606
0.0131369885	0.36983377	0.057608142	-1.4254802	HG01607
-0.0024584178	0.26876253	0.0060008783	-1.5630908	HG01608
-0.0059597287	0.37412074	0.0074253473	-1.5951399	HG01610
-0.026028385	0.33919856	-0.055724658	-1.4191476	HG01612
-0.022651145	0.5235474	-0.02920301	-1.5690972	HG01613
-0.01384812	0.39812693	0.008208754	-1.5587718	HG01615
-0.06505715	0.29915917	0.009372326	-1.4323779	HG01617
-0.029204482	0.50556666	-0.037012346	-1.3997625	HG01618
-0.026635671	0.24236192	0.0069783796	-1.5683209	HG01619
-0.076061256	0.3677101	-0.015761865	-1.4795121	HG01620
-4.3684617e-05	0.18021624	-0.024512788	-1.5382549	HG01623
0.009777358	0.21360181	-0.051736012	-1.5017053	HG01624
-0.057480745	0.450273	-0.058608294	-1.3758596	HG01625
-0.02590702	0.31006998	0.014926495	-1.5245069	HG01626
0.016381597	0.4804211	0.029455112	-1.6713523	HG01628
0.0050911363	0.2697307	-0.086633965	-1.3854904	HG01630
-0.021947758	0.23763457	-0.029949455	-1.5481387	HG01631
-0.026372785	0.3008468	0.025523992	-1.521943	HG01632
-0.0018580426	0.3251686	0.038147397	-1.5580653	HG01668
0.033966184	0.18480976	-0.10908222	-1.4597111	HG01669
0.006455114	0.32698917	0.04050275	-1.5553797	HG01670
-0.05449187	0.5538628	-0.042959392	-1.5481628	HG01672
0.012186786	0.39369997	0.014613079	-1.4285336	HG01673
-0.024327444	0.29156518	-0.039493047	-1.4967393	HG01675
-0.014763707	0.26330328	-0.060937673	-1.5408787	HG01676
-0.0360946	0.40025148	-0.12002291	-1.4610269	HG01678
-0.0016457532	0.3370024	-0.019388957	-1.4741131	HG01679
-0.03040936	0.25299633	-0.016438803	-1.5572735	HG01680
0.0055043157	0.17405216	-0.09227742	-1.5284344	HG01682
-0.048541732	0.35397464	-0.02990563	-1.2868977	HG01684
-0.0015300903	0.12475224	-0.029463826	-1.5524768	HG01685
-0.031420477	0.25924334	-0.009192815	-1.5454779	HG01686
-0.02783286	0.4178804	-0.03966423	-1.4676784	HG01694
-0.0010552648	0.3687627	0.025133708	-1.5465274	HG01695
-0.0381215	0.39963865	-0.041338652	-1.4962507	HG01697
-0.08780707	0.3971812	0.010444583	-1.345049	HG01699
-0.0055537093	0.23961906	-0.025063155	-1.5874912	HG01700
-0.0044207666	0.37733236	-0.023790618	-1.550766	HG01702
-0.015724098	0.28518113	0.03334208	-1.5031431	HG01704
-0.0052718986	0.2640294	-0.083041005	-1.5238107	HG01705
-0.010503257	0.28246236	-0.07011421	-1.4737221	HG01707
-0.059052236	0.41728303	-0.04230936	-1.3424338	HG01708
-0.05030442	0.48332387	-0.04698281	-1.5814325	HG01709
-0.03361725	0.5597148	0.10529255	-1.5465643	HG01710
-0.009201976	0.23480168	-0.019831223	-1.5946578	HG01746
0.005433118	0.14182065	-0.040586397	-1.6184231	HG01747
-0.0568048	0.39797476	-0.05449146	-1.4705249	HG01756
-0.026508639	0.26182362	0.015213819	-1.5884489	HG01757
-0.06444759	0.34821028	-0.027895926	-1.3722314	HG01761
-0.01909704	0.4641725	-0.0027187	-1.4238293	HG01762
0.012522651	0.49219698	-0.01631832	-1.5427772	HG01765
-0.02339285	0.36716908	0.10198766	-1.4930526	HG01766
-0.040441327	0.5542972	-0.118258834	-1.4961245	HG01767
0.0027345773	0.38040075	-0.03459245	-1.4064957	HG01768
-0.060427032	0.39102983	-0.015670298	-1.4584755	HG01770
-0.02895	0.24214058	-0.04967633	-1.5397886	HG01771
0.04680337	0.38403952	-0.047399744	-1.5957161	HG01773
-0.0037803743	0.15707107	-0.017726762	-1.5692054	HG01775
-0.005700061	0.37295836	-0.066986784	-1.5658327	HG01776
-0.044897713	0.30276322	0.07827003	-1.5498632	HG01777
-0.0027332623	0.2614194	-0.12086874	-1.4740342	HG01779
-0.013441199	0.26137698	-0.014319314	-1.5761364	HG01781
-0.003602581	0.21214002	-0.11080985	-1.5233778	HG01783
-0.022570366	0.37917346	-0.08664408	-1.5239881	HG01784
0.00033063255	0.26300833	-0.10280502	-1.5083228	HG01785
-0.019692222	0.44973788	-0.07124605	-1.5941635	HG01786
-0.00070867874	0.3620805	-0.1384156	-1.4546838	HG01789
-0.020088473	0.4163511	-0.01913437	-1.5982034	HG01790
0.00097217225	0.38917303	-0.0035414677	-1.5337286	HG01791
-0.059003554	0.32113174	0.033063844	-1.4938987	HG01794
-0.02383806	0.24167186	-0.05392351	-1.5317537	HG01795
-0.03512069	0.3126297	-0.06451449	-1.5073951	HG01796
-0.008838335	0.32167646	-0.043474182	-1.4546806	HG01797
0.025651937	0.3170981	-0.08163266	-1.4263848	HG01798
-0.06750021	0.38625082	-0.044808194	-1.379979	HG01799
-0.010961289	0.3496063	0.043177277	-1.541416	HG01800
-0.022901902	0.26968443	-0.0053992923	-1.3356549	HG01801
-0.0070854966	0.36397663	0.0048715193	-1.5380099	HG01802
-0.026143977	0.4932018	-0.08921295	-1.512692	HG01804
-0.03773295	0.3705693	0.011870788	-1.3576831	HG01805
-0.027220989	0.46731544	-0.0050694924	-1.3042397	HG01806
-0.014601955	0.23397498	-0.03561291	-1.4640858	HG01807
0.007069519	0.2480453	-0.035193413	-1.5030073	HG01808
-0.0058564935	0.29282564	-0.07305139	-1.4033504	HG01809
0.005939102	0.3937462	-0.10424726	-1.5197757	HG01810
-0.040401436	0.5422862	-0.10691869	-1.4370545	HG01811
0.014585292	0.3352534	-0.011737568	-1.4827993	HG01812
-0.09245691	0.19030619	0.029563667	-1.3635663	HG01813
-0.042491145	0.38545266	0.019876832	-1.3442494	HG01815
0.02590244	0.4226004	0.02724112	-1.5157653	HG01816
-0.035330065	0.23057082	0.00891711	-1.5177685	HG01817
0.031149423	0.31776014	-0.09653801	-1.4186925	HG01840
0.01558972	0.30190286	-0.10352788	-1.3950504	HG01841
0.0075055268	0.3676583	-0.09781182	-1.5363964	HG01842
-0.0008894447	0.3542711	-0.09357353	-1.4645272	HG01843
0.017185962	0.4791147	-0.01831395	-1.4280013	HG01844
-0.03181977	0.46111733	0.02254952	-1.3071979	HG01845
-0.038746424	0.3666436	0.01599613	-1.3950037	HG01846
-0.0007027183	0.23006393	0.00087828375	-1.4086944	HG01847
0.019713422	0.302686	-0.12702635	-1.4254425	HG01848
-0.09061866	0.3195607	-0.03890814	-1.3756602	HG01849
0.0288681	0.31288162	-0.084292546	-1.4355763	HG01850
-0.02858975	0.21496992	0.06695552	-1.5379695	HG01851
0.0065390076	0.44779032	0.07141252	-1.5727121	HG01852
-0.04090982	0.3623796	0.0045212675	-1.3896385	HG01853
0.010397216	0.30120245	-0.01858878	-1.4009976	HG01855
0.021014413	0.18148436	-0.101968154	-1.4934098	HG01857
0.011704786	0.324903	-0.043824986	-1.5020357	HG01858
-0.033444963	0.36986387	0.050229758	-1.3710059	HG01859
0.0065390076	0.44779032	0.07141252	-1.5727121	HG01860
-0.045415267	0.1892912	-0.040833384	-1.3906152	HG01861
0.019903844	0.31021458	-0.13098896	-1.3919299	HG01862
-0.026042381	0.5055737	-0.011959044	-1.4697651	HG01863
-0.058856793	0.4302658	-0.089762405	-1.3003246	HG01864
0.004369935	0.49340397	0.04265929	-1.5183581	HG01865
-0.017262349	0.33834314	0.000110255554	-1.5606879	HG01866
-0.007445881	0.47201043	-0.061704054	-1.4615728	HG01867
-0.0034937356	0.31064686	-0.019044725	-1.5357133	HG01868
-0.003630938	0.3693682	-0.123407945	-1.4586643	HG01869
0.01705881	0.4203151	-0.0868851	-1.4159894	HG01870
-0.037337743	0.42705664	-0.037898064	-1.4681734	HG01871
-0.02292029	0.22118278	0.0670104	-1.5196258	HG01872
-0.036734782	0.37261805	0.03480734	-1.3791353	HG01873
-0.026908005	0.39338621	0.02175227	-1.3824434	HG01874
-0.023534963	0.22755651	-0.016833095	-1.5215336	HG01878
0.0062141623	0.3190693	-0.07368331	-1.2744943	HG01879
-0.009680981	0.33085012	-0.057504945	-1.5356246	HG01880
-0.010614222	0.36037078	0.029677363	-1.4960455	HG01882
-0.017378563	0.39126098	0.17194393	-1.4693133	HG01883
-0.004830228	0.24983862	-0.025050012	-1.4861803	HG01885
-0.04076711	0.41149193	-0.06804755	-1.4220668	HG01886
-0.05109293	0.39599437	0.033731923	-1.3544387	HG01889
0.0021630954	0.3241399	0.11920561	-1.4771321	HG01890
-0.039086305	0.42473269	-0.016468061	-1.3805544	HG01892
0.029391019	0.17960867	-0.08542152	-1.453113	HG01893
-0.057148106	0.3137362	-0.11117041	-1.2699643	HG01894
-0.035882674	0.245434	0.08159907	-1.527358	HG01896
-0.022686975	0.35425457	-0.06586173	-1.2223645	HG01912
-0.03612513	0.45070258	-0.0067902934	-1.4453288	HG01914
-0.09364817	0.31336418	0.022375802	-1.4494038	HG01915
-0.03318117	0.3498555	-0.007823145	-1.3195312	HG01917
-0.045638874	0.3516347	0.039632738	-1.4149684	HG01918
-0.04889538	0.43499172	-0.0109044	-1.3472123	HG01920
-0.050262667	0.42622447	-0.029475702	-1.3497852	HG01921
-0.01999637	0.2592237	-0.03580503	-1.5434059	HG01923
-0.0075210724	0.3194703	0.030018317	-1.474197	HG01924
-0.04916119	0.42374724	-0.044347957	-1.3471789	HG01926
-0.028094584	0.3693353	0.01655999	-1.4155834	HG01927
-0.050028242	0.32621875	0.020441065	-1.3932918	HG01932
-0.0048730914	0.30981368	-0.039560735	-1.4457754	HG01933
-0.041185133	0.33214515	0.03270808	-1.3909929	HG01935
-0.01580725	0.49396858	0.087960355	-1.6259602	HG01936
-0.055381127	0.3106649	0.051793665	-1.4845389	HG01938
-0.04362672	0.42827222	0.006465705	-1.3650972	HG01939
-0.037721865	0.4286725	-0.0003705304	-1.3660368	HG01941
-0.053739853	0.34847158	0.016154917	-1.4067414	HG01942
0.005601501	0.34894475	-0.039809376	-1.5087463	HG01944
0.008255711	0.30955398	0.005915465	-1.4987472	HG01945
-0.052925557	0.3530583	0.02953905	-1.412282	HG01947
-0.07579814	0.31794083	0.005118044	-1.3361646	HG01948
0.013674295	0.32049188	-0.022508679	-1.4368614	HG01950
-0.054639347	0.42925155	-0.0018679928	-1.3760597	HG01951
-0.059798583	0.37544107	-0.005695341	-1.3992866	HG01953
-0.055797376	0.3011005	0.051486388	-1.507549	HG01954
-0.013869384	0.17262633	-0.069374636	-1.5750738	HG01956
-0.11040234	0.3135932	0.06361911	-1.329105	HG01958
-0.04362672	0.42827222	0.006465705	-1.3650972	HG01961
-0.0096296165	0.49456543	-0.013933225	-1.44387	HG01965
-0.021438966	0.43885535	0.0462299	-1.3381249	HG01967
-0.025026107	0.3573268	-0.00854118	-1.4587482	HG01968
-0.043804675	0.20525861	0.08945331	-1.507277	HG01970
-0.04503963	0.37989455	-0.09244095	-1.284591	HG01971
-0.036037616	0.36051172	0.051804923	-1.4290565	HG01973
0.0010890719	0.49695408	-0.021867244	-1.4475131	HG01974
-0.022603715	0.5287709	-0.005555911	-1.524085	HG01976
-0.060153045	0.4056948	-0.05126232	-1.386452	HG01977
-0.056060188	0.35106033	-0.006108312	-1.3229864	HG01979
-0.048982345	0.26109076	0.053756252	-1.5142368	HG01980
-0.02620163	0.43740234	-0.036704928	-1.4508194	HG01982
-0.013224179	0.49029955	-0.030054433	-1.548852	HG01985
-0.03319671	0.44263366	0.0129772	-1.2713901	HG01986
-0.028562898	0.4067309	0.019234912	-1.4122359	HG01988
-0.030527288	0.40372923	0.11756781	-1.4368268	HG01989
-0.02400882	0.34362638	-0.07198724	-1.1202339	HG01990
-0.04202033	0.42649105	0.0038420726	-1.3598958	HG01991
-0.038799495	0.34060866	-0.03688097	-1.3482918	HG01992
-0.05117873	0.3361951	0.018460216	-1.4210645	HG01997
-0.03609111	0.42754066	-0.014170064	-1.3886093	HG02002
-0.042521425	0.2846771	0.039795443	-1.4692334	HG02003
-0.054057486	0.43215448	0.029198887	-1.2965156	HG02006
-0.051873945	0.2694985	0.04629509	-1.4830796	HG02008
-0.06124092	0.31721112	0.10389541	-1.3548921	HG02009
-0.013298089	0.3576016	0.07610367	-1.4515817	HG02010
-0.012273649	0.3941521	-0.10791143	-1.1265968	HG02012
0.01633819	0.4145772	0.112745784	-1.5363487	HG02013
0.016270084	0.34985346	0.0034487713	-1.5808054	HG02014
-0.022737334	0.3404433	0.03522817	-1.5391309	HG02016
-0.029452497	0.21823983	-0.028154863	-1.4937085	HG02017
0.02991335	0.17038898	-0.1258358	-1.4582607	HG02019
0.0053053703	0.3060646	-0.043254405	-1.5391716	HG02020
0.03289997	0.17013036	-0.14139132	-1.4260527	HG02023
0.028996414	0.31029746	-0.10093529	-1.4508066	HG02025
0.031547345	0.30818117	-0.08084414	-1.4609966	HG02026
-0.059583306	0.18578984	-0.017944133	-1.430802	HG02028
0.0076820906	0.42011824	-0.11356661	-1.4362384	HG02029
-0.031105848	0.27225134	0.037413254	-1.5418059	HG02031
0.009856364	0.35885632	-0.13669309	-1.4738793	HG02032
-0.084915094	0.17264204	0.0072084386	-1.3799413	HG02035
-0.0063100103	0.4196677	0.0031852443	-1.4939464	HG02040
-0.023311505	0.44499052	-0.046814807	-1.3555039	HG02047
0.03207726	0.3207341	-0.099989824	-1.4197708	HG02048
-0.0069803465	0.25170442	-0.13733849	-1.3220557	HG02049
0.014640516	0.5316499	0.0020387191	-1.4916775	HG02050
-0.05251164	0.35387295	0.069598585	-1.3919588	HG02051
-0.02705563	0.4169528	0.012709172	-1.5122377	HG02052
0.009982264	0.38683566	-0.095425144	-1.562383	HG02053
0.017624935	0.4179014	0.015473532	-1.4892042	HG02054
-0.048809297	0.4064814	-0.00076686405	-1.3364903	HG02057
0.018326854	0.20797661	-0.09677413	-1.49145	HG02058
-0.046980686	0.35193488	0.021290736	-1.3839004	HG02060
-0.005595768	0.37599024	-0.090679884	-1.5224682	HG02061
-0.010582382	0.29136547	-0.0819716	-1.3922246	HG02064
0.0131701585	0.35182577	-0.0883849	-1.4671134	HG02067
0.016879668	0.5065654	0.01783436	-1.5391387	HG02069
-0.06274257	0.3577414	-0.022077126	-1.336605	HG02070
0.05071695	0.1866995	-0.1075577	-1.4365811	HG02072
0.032190375	0.16431479	-0.1480536	-1.4300941	HG02073
0.016062533	0.2950533	-0.08283551	-1.4492463	HG02075
0.0054641273	0.29320925	-0.020850731	-1.3966751	HG02076
0.0066080596	0.26889405	-0.04386051	-1.4000702	HG02078
0.0056852754	0.2999333	-0.08184033	-1.4591268	HG02079
-0.03309129	0.3477899	0.0072640646	-1.2711891	HG02081
-0.04930284	0.55385137	0.029402303	-1.4474725	HG02082
0.009220367	0.27422404	-0.06161751	-1.4738282	HG02084
-0.020273345	0.23802616	-0.049105182	-1.5008943	HG02085
0.027828014	0.31184953	-0.059339523	-1.5073259	HG02086
-0.00849233	0.3390015	-0.0494818	-1.5119158	HG02087
0.024817383	0.18769917	-0.10008099	-1.4629403	HG02088
-0.031390436	0.35830316	0.037067875	-1.4679649	HG02089
-0.042441078	0.43036717	-0.018025218	-1.3573749	HG02090
0.019532016	0.45043814	0.016196461	-1.4448832	HG02095
-0.014224464	0.48780438	-0.03735146	-1.4493982	HG02102
-0.064032115	0.3872373	0.013430329	-1.4356525	HG02104
-0.049586155	0.38461128	-0.046415374	-1.288667	HG02105
0.026133856	0.42342317	-0.098891996	-1.3409725	HG02107
-0.008217128	0.3165435	-0.020209534	-1.5991974	HG02108
-0.021300385	0.4656098	-0.15533204	-1.2981259	HG02111
-0.018260086	0.33335376	-0.048523724	-1.3618251	HG02113
0.009352511	0.38920572	-0.090546615	-1.4874659	HG02116
0.033175826	0.18630873	-0.10758233	-1.4463142	HG02121
0.0019592103	0.25014797	0.0003579203	-1.3825299	HG02122
-0.005344132	0.29759735	-0.0707698	-1.460462	HG02127
0.0121740755	0.29126376	-0.09134773	-1.4132546	HG02128
0.0077410396	0.38820273	-0.13778888	-1.48886	HG02130
0.044604562	0.21200551	-0.058567837	-1.4087952	HG02131
0.000244027	0.3205533	-0.09386316	-1.4088796	HG02133
0.010849869	0.41855073	-0.068948284	-1.5159097	HG02134
0.0012463387	0.36720407	-0.11366302	-1.4810089	HG02136
0.03414888	0.30186924	-0.14318216	-1.371416	HG02137
-0.040164642	0.47875285	-0.03508237	-1.4118408	HG02138
0.03959807	0.34112844	-0.07035527	-1.5036074	HG02139
-0.013738031	0.3817705	0.0808316	-1.4670761	HG02140
-0.013252417	0.24268444	-0.026982812	-1.4362131	HG02141
-0.058046408	0.36784834	-0.0073711704	-1.4743625	HG02142
0.015059492	0.419347	0.0002609808	-1.5175568	HG02143
-0.029701585	0.41927147	0.060429946	-1.2113191	HG02144
-0.03374154	0.42679197	0.0065399874	-1.368883	HG02146
-0.037782945	0.3615775	-0.043572396	-1.2801995	HG02147
-0.034801625	0.41837448	-0.0036196094	-1.432835	HG02150
0.03874167	0.45775345	0.02936113	-1.4493604	HG02151
0.025157137	0.18730272	-0.12063448	-1.4731827	HG02152
-0.042301327	0.25067082	0.015086444	-1.459925	HG02153
0.009472763	0.37220743	0.019262897	-1.5878147	HG02154
-0.0008915309	0.32045183	-0.0502619	-1.5202377	HG02155
-0.07165884	0.3463266	0.023951383	-1.3902848	HG02156
0.010519808	0.3073653	-0.08868409	-1.4309047	HG02164
0.028785756	0.3238424	-0.06950231	-1.5207694	HG02165
-0.06426282	0.21323107	0.0034843553	-1.4136727	HG02166
-0.03016551	0.21846549	-0.03549774	-1.4978545	HG02178
0.0067954343	0.22447889	-0.15993388	-1.4353468	HG02179
0.0039032605	0.48997608	0.026741149	-1.5421149	HG02180
-0.056434847	0.37604114	-0.008028997	-1.3515441	HG02181
-0.006611714	0.3868132	-0.089787036	-1.5597926	HG02182
-0.021951834	0.37272543	-0.034602836	-1.4379246	HG02184
0.023094809	0.4752617	-0.16049352	-1.292002	HG02185
0.012800915	0.30000624	-0.06519627	-1.5064607	HG02186
-0.021861235	0.3690834	-0.06172332	-1.4508886	HG02187
0.0077254307	0.31540525	-0.044745132	-1.5503026	HG02188
-0.08626657	0.33671492	0.15597378	-1.4258858	HG02190
0.022423064	0.3025669	-0.08532885	-1.398281	HG02215
-0.01943011	0.395736	-0.08786185	-1.4915072	HG02219
-0.06785425	0.38959104	-0.028137965	-1.471089	HG02220
-0.029728437	0.45988068	0.030543389	-1.5829165	HG02221
-0.019415477	0.42989415	-0.041497022	-1.4283534	HG02223
-0.030516962	0.45349663	-0.034794547	-1.5799783	HG02224
0.024842737	0.38537437	0.008137422	-1.6346713	HG02230
-0.026563847	0.41663966	0.0057130773	-1.4262654	HG02231
-0.023440035	0.24597143	-0.108744055	-1.3764389	HG02232
-0.019153873	0.3102965	0.037043586	-1.5132962	HG02233
0.001489332	0.5338854	-0.038912944	-1.6085526	HG02235
-0.027273709	0.31225568	0.026705714	-1.5268236	HG02236
-0.07497025	0.33004498	-0.013384318	-1.486758	HG02238
-0.025855416	0.36650172	0.040663995	-1.4232701	HG02239
-0.025624612	0.25515446	-0.08354814	-1.4972347	HG02250
-0.04638251	0.42914802	-0.019088311	-1.351554	HG02252
-0.056555487	0.35420656	-0.0148390215	-1.2323467	HG02253
-0.044310205	0.33688712	0.061437905	-1.3618243	HG02255
0.03264723	0.4538206	-0.021880692	-1.4609795	HG02256
-0.04352627	0.3855284	-0.07498799	-1.2919554	HG02259
-0.03246545	0.38924158	-0.03924398	-1.3532549	HG02260
-0.04902117	0.3575437	-0.05167368	-1.2973528	HG02262
-0.04944011	0.3688807	-0.05268526	-1.3220903	HG02265
-0.04202033	0.42649105	0.0038420726	-1.3598958	HG02266
-0.039060436	0.42770895	-0.029952494	-1.35312	HG02271
-0.030816952	0.36770558	0.038949646	-1.4216791	HG02272
-0.06952045	0.40924716	0.02138445	-1.38751	HG02274
-0.051974155	0.38322055	-0.013286753	-1.3807559	HG02275
-0.013993019	0.5213022	-0.09383605	-1.5070634	HG02277
-0.060331322	0.28789094	0.07621479	-1.5367376	HG02278
-0.007983038	0.4234609	0.019204335	-1.5169	HG02281
0.034877278	0.4648813	0.006592715	-1.4998269	HG02282
-0.09049777	0.45908853	0.06276007	-1.3127738	HG02283
0.013067028	0.32325938	-0.06144821	-1.5014406	HG02284
-0.031167725	0.38706905	-0.07116492	-1.3046457	HG02285
-0.005949015	0.50592893	0.0042640436	-1.4506158	HG02286
-0.047174104	0.46458325	0.0036204476	-1.332003	HG02291
-0.04119592	0.42399895	0.013057964	-1.3889385	HG02292
-0.019213134	0.2496487	-0.03127698	-1.5672555	HG02298
-0.0049404446	0.4723703	0.00785649	-1.481874	HG02299
-0.064655624	0.33172405	0.045250952	-1.3218361	HG02301
-0.039828815	0.3550082	0.013018714	-1.5870229	HG02304
-0.027398521	0.39132783	-0.009442819	-1.5611296	HG02307
-0.019080328	0.29900545	0.06494555	-1.4283959	HG02308
-0.023735205	0.43370643	0.013160216	-1.4344372	HG02309
-0.017068261	0.16841803	0.010806518	-1.5286745	HG02312
-0.044096537	0.24786933	0.06201242	-1.3092233	HG02314
-0.052290447	0.40007165	-0.0027909484	-1.3575423	HG02315
0.0005677175	0.30805832	-0.09841533	-1.2706903	HG02317
